ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente,PersonaRiferimento2
235,SEADA SERVICE SRLS,SIG.RA CHIARA,VIA SAN CARLO 1,SARONNO,21047,29690450,,amministrazione@seadaservice.it,3507420127,,WHP7LTE,*,,2024-10-07 00:00:00,07/04/2025,,
236,SERVICE KEY SPA (GM CLIMA )(OCEANICA),sig. michele,VIA MASSARI MARZOLI 4,BUSTO ARSIZIO,21052,0331/344081,,amministrazione@gmass.it,,,,*,,*,,,
237,SERVICE KEY SPA (OCEANICA IMMOBILIARE AURONZO),SIG.RA ELENA RONDININI,12 Via Ettore Bugatti,MILANO,20142,331592861,,e.rondinini@oceanicagroup.it,5930590962,,,2025-07-30 00:00:00,30/10/2025,2023-09-13 00:00:00,13/03/2024,,
238,SERVICE KEY SPA (Oceanica Italia Srl),SIG.RA ELENA RONDININI(titolare Salvatore),VIA FIUME 7,SAN GIORGIO SU LEGNANO,20010,0331/592861,,e.rondinini@oceanicagroup.it,,,SUBM70N,*,,*,,,
239,SETRAM SRL,SIG.RA ANNA - SIG.ALESSANDRO,VIA PIEMONTE 12 SESTO ULTERIANO,SAN GIULIANO MILANESE,20098,298282127,,operativosetram@gmail.com,2358850150,,SUBM70N,*,,2024-05-20 00:00:00,20/11/2024,,
240,SGM IMPIANTI SRL,SIG.RA MARILISA - SIG.RA ILARIA,VIA DELL'ARTIGIANATO 26,CERRO AL LAMBRO,20070,298230788,,marilisa.piva@sgmimpiantisrl.it ;amministrazione2@sgmimpiantisrl.it,7299620158,,USAL8PV,2024-03-05 00:00:00,05/06/2024,2024-02-05 00:00:00,05/08/2024,,
241,SIDERCOM SRL - stessa mysteel + italacciai,"SIG.RA SUSANNA GHEZZI, LUCA BENZONI",VIALE ARTIGIANATO 10,VIGEVANO,27029,3389940897,,vendite@sidercom.it,9317220961,,,2025-07-29 00:00:00,29/10/2025,MAI ANDATO,,,
242,SIDERINOX SPA,sig.ra carubi 02/949815231 sig. busatti 02949815265 - SIG.STEFANO BANZI(02 949815223),STRADA PROVINCIALE 183 N.5 FRAZ. CASELLE,MORIMONDO,20081,29498151,,diego.sala@siderinox.it ;stefano.banzi@siderinox.it,,,,2024-12-19 00:00:00,19/03/2025,2022-11-16 00:00:00,16/05/2023,,
243,Sidi Snc di Iozzo Antonio & C.,SIG. GUZZETTI(sig.ra rosanna),Via U.Giordano 38,Cologno Monzese,20093,224412898,,guzzetti@sididisinfestazione.com,,,,2025-07-30 00:00:00,30/10/2025,2024-07-16 00:00:00,16/01/2025,,
244,SIGESA SRL,SIG.RA DOMIZIANA CHIAVASSA,VIA ALDO MORO 9,GROPPELLO CAROLI,27027,335/7504659,,,,,,*,,*,,,
245,SIRPLES SRL,SIG.STEFANO CALZI,VIA MONTE NERO 15,SAN GIULIANO MILANESE,20098,298242262,,stefano@sirples.com,751490152,,,2024-02-24 00:00:00,24/05/2024,2024-02-26 00:00:00,26/08/2024,,
246,SL SNC DI GUAZZORA E BISCONCIN,SG.GUAZZORA,PIAZZA VOLTA 4,VIGEVANO,27029,38182084,,direzione@slassicurazioni.it,2547630182,,M5UXCR1,2025-07-30 00:00:00,30/10/2025,2023-06-28 00:00:00,28/12/2023,,
247,SMYTH SRL ARTI GRAFICHE,sig. andrea musso,via regione formica 10,coniolo,*,0142563366 int.207,,andrea.musso@smyth.it,,,,2025-07-30 00:00:00,30/10/2025,2023-05-25 00:00:00,25/11/2023,,
248,SOCCORSO TRIBUTARIO SRL (stessa sede Studio Villani),RAG. VILLANI - Dott.ssa Marabeti Annalissa- DSSA CUCCHIARA,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761-0110241707;011-9677997- 3475665059 (cell d.ssa marabeti Annalisa),,a.marabeti@soccorsotributario.it; claudia@studio-brunovillani.it ;s.cucchiara@studio-brunovillani.it,,,,,,,,,
249,SOCCORSO TRIBUTARIO SRL (stessa sede Studio Villani),RAG. VILLANI - Dott.ssa Marabeti Annalissa- DSSA CUCCHIARA,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761-0110241707;011-9677997- 3475665059 (cell d.ssa marabeti Annalisa),,a.marabeti@soccorsotributario.it; claudia@studio-brunovillani.it ;s.cucchiara@studio-brunovillani.it,,,,*,,MAI ANDATO,,,
250,SOGEFI SPA,SIG.RA CRISTINA RADICE,VIA CIOVASSINO 1/A,MILANO,20121,2467501,,cristina.radice@sogefigroup.com,,,,,,?,,,
251,SOLUZIONI IMMOBILIARI DI DA BELLONIO ANTONIO,SIG.DA BELLONIO ANTONIO,VIALE UMBRIA 25,COLOGNO MONZESE,20093,3403702957,,antonio2427@tiscali.it,6240330966,,M5UXCR1,*,,2024-07-04 00:00:00,04/01/2025,,
252,SORINI & MIGLIAVACCA SPA,SIG.RA ALESSANDRA PERIN(sig. migliavacca),VIA DEL LAVORO 15,GARBAGNATE MILANESE,20024,299026560,,alessandra.perin@sorinibrush.com;'giovanni.migliavacca@sorinibrush.com',752180158,,,2025-07-28 00:00:00,28/10/2025,2025-02-26 00:00:00,26/08/2025,,
253,SP LIGHT AND DESIGN SRL,SIG. LUCIANO LESINA,VIA MODENA 10,BUCCINASCO,20090,0245707187 - 335237926 lesina,,luciano.lesina@splight.it,,,,*,,*,,,
254,SPATOLA DANIEL VINCENZO(METROM),SIG. SPATOLA 8FABIO METROM),VIA LEOPARDI 15,SARONNO,21047,346 3512840,,DANIEL.SPATOLA@LIVE.IT,,,,*,,*,,,
255,SPORTING MEDICAL CENTER SRL,SIG.RA ROSA MAISTO,PIAZZA MARCO POLO SNC,BASIGLIO,20079,0283423460 - 3486990048 ROSA MAISTO,,info@sportingmedicalcenter.it,9348290967,,W7YVJK98,2025-07-28 00:00:00,28/10/2025,2025-04-15 00:00:00,15/10/2025,,
256,ST. ASS. DI INGEGNERIA PASQUINI di D.Pasquini e L.Pasquini,ING. DAVIDE PASQUINI,VIA TRAFORO 73,BUSSOLENO (TO),*,0122 48738--3296425499,,info@studiopasquini.net,,,,,,,,,
257,STA DELLABONA DEI GEOM.ENZO E SIMONE DELLABONA,GEOM.DELLABONA,VIA GARIBALDI 76,OSTIANO (CR),26032,372840518,,,,,,2024-04-23 00:00:00,23/07/2024,,,,
258,STAWIMPIANTI SRL,SIG.RA ENZA MEZZINA,VIA MANARA 5/7/9,OPERA,20073,298282186,,stawimpianti@stawimpianti.it,,,,2024-03-06 00:00:00,06/06/2024,2024-10-21 00:00:00,21/04/2025,,
259,Stia Metalworks Srl,SIG.STUCCHI sig.ra veronica,Via delle Industrie 2/6,Busnago,20040,396926753,,gianlucastia@gmail.com,,,,2025-06-09 00:00:00,09/09/2025,2025-06-09 00:00:00,09/12/2025,,
260,STUDIO ANTONIO AZZARETTO,ANTONIO AZZARETTO(TITOLARE),VIA ALESSANDRO MANZONI 6,BRESSO,20091,0267481304 CELL. 3356009908,,antonio.azzaretto@aziendacondominio.it,5109390962,,,2024-08-01 00:00:00,01/11/2024,,,,
261,STUDIO ARCHITETTO ENZO BETTINELLI,ARCH.BETTINELLI,PIAZZALE RIMEMBRANZE 19,CREMA,26013,0373/80346 - 3357216469,,e.bettinelli@dossena-bettinelli.it,,,,,,2024-10-02 00:00:00,02/04/2025,,
262,STUDIO ASSOCIATO ADZ ENGENEERING,SIG.RA DANIELA ALABISO,VIA MOLINO 14/B,SARONNO,21047,296701507,,info@adzengeneering.com,,,,2024-03-15 00:00:00,15/06/2024,2022-09-16 00:00:00,16/03/2023,,
263,STUDIO ASSOCIATO DR.RONCHI-DR.GUARIGLIA-DR GHISLANDI,DR.GHISLANDI,PIAZZA DELLA REPUBBLICA 10,MILANO,20121,26592361,,info@rggstudio.it,,,,2025-07-28 00:00:00,28/10/2025,MAI ANDATO,,,
264,STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI,ARCH.SCARAMUZZA,VIA GIUSEPPE MAZZINI 95,CREMA,26013,037386828 cell. Arch. Scaramuzza 3487141031 cell. Arch. Vania Zucchetti (moglie) 3286381953,,marioscaramuzza@libero.it,,,,2023-03-01 00:00:00,01/06/2023,2024-02-22 00:00:00,22/08/2024,,
265,STUDIO BIGLIARDI SAS,,VIALE SAN GIMINIANO 8,MILANO,20146,24120280,,info@studiobigliardi.com,3892990965,,,2025-01-20 00:00:00,20/04/2025,MAI ANDATO,,,
266,Studio BRUNO VILLANI SAS di Villani Savino & C.,RAG. VILLANI,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761;011-9677997,,villani@studio-brunovillani.it; segreteria.pianezza2@stcorporate.it,,,,,,,,,
267,STUDIO DE ROSA SNC,SIG.RA NOEMI,VIA GIOVANNI FALCONE 9,CORSICO,20094,245101459,,n.carone@studioderosasnc.it,3826780961,,W7YVJK9,,,*,,,
268,STUDIO FANTE,DOTT.SSA CEDRINI,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 801,,Claudia Cedrini <claudia.cedrini@studio-fante.com>,,,,,,,,,
269,STUDIO FANTE - EX STUDIO TRIBUTARIO,DOTT.SSA CEDRINI,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 80 47 - 3663478787 DOTT.SSA CEDRINI,,Claudia Cedrini <claudia.cedrini@studio-fante.com>,,,,*,,2024-11-18 00:00:00,18/05/2025,,
270,STUDIO FERRARIO RAG.ROBERTO,RAG.FERRARIO,VIA PIAVE 28,MAGENTA,20013,236544965,,ferrario_roberto@consulenzeferrario.it,8085780156,,,2025-07-28 00:00:00,28/10/2025,2024-09-30 00:00:00,30/03/2025,,
271,STUDIO IMMOBILIARE POLEDRI,SIG.RA ELENA,VIA BUSO 7,CREMA,26013,37387107,,elena@immobiliarepoledri.it,,,,2024-02-21 00:00:00,21/05/2024,2022-09-14 00:00:00,14/03/2023,,
272,STUDIO MAENZA SRLS,SIG.RA FRANCESCA,VIA XX SETTEMBRE 37,LODI,26900,371420934,,geom.maenza@studiomaenza.it - francesca@studiomaenza.it,,,,*,,2025-01-22 00:00:00,22/07/2025,,
273,STUDIO MASCHERONI E BRIANZA,DOTT.ALESSANDRO BRIANZA,VIA SOLFERINO 10 - SEDE LEGALE: CORSO UNITA' D'ITALIA 10 CANTU',SARONNO,21047,29602833,,a.brianza@mascheronibrianza.it,1365110137,,SUBM70N,,,,,,
274,Studio Ratti Sas FINDATA,SIG.PAOLO RATTI,Via Boldrini 17,Vigevano,27029,038170352-340/8054006,,paolo@studio-ratti.it,,,,*,,*,,,
275,Studio Silva Confalonieri Srl,erika SIG.CONFALONIERI,Via San Vittore 45,Milano,20123,248006565,,info@studiosilvaconfalonieri.com,,,,2025-07-28 00:00:00,28/10/2025,2024-06-13 00:00:00,13/12/2024,,
276,STUDIO SOZZANI DOTT.SSA DANIELA,DOTT.SSA DANIELA SOZZANI,VIA GALILEO GALILEI N 8,VIGEVANO,27029,0381 83813,,st.sozzani@libero.it,1510010182,,SU9YNJA,2025-07-28 00:00:00,28/10/2025,,,,
277,STUDIO TECNICO VICARIO- ANTONIOLI,SIG.VICARIO,VIALE KENNEDY 32,BORGOMANERO,28021,322844055,,vicario.antonioli@gmail.com,,,,2025-07-01 00:00:00,01/10/2025,2025-07-11 00:00:00,11/01/2026,,
278,SV EDILCOSTRUZIONI SRLS,SIG.MATTEO SIMARI,PIAZZALE CROSIONE 16,PAVIA,27100,3518411512,,info.svedilcostruzoni@gmail.com,,,,2024-06-18 00:00:00,18/09/2024,*,,,
279,TECNOGRAFICA,SIG.RA MOLTENI - sig.ra raffaella - sig.laura,VIA DEGLI ARTIGIANI 4,LOMAZZO,22074,296779218,,r.dubini@tecnografica.ws,,,,,,,,,
280,TECRA SRL,SIG.RA MARTINA GRANATA,VIA LODI 11,OSSAGO LODIGIANO,26816,37187083,,martina.granata@tecrasrl.it,6318890966,,USAL8PV,2025-07-30 00:00:00,30/10/2025,2024-01-16 00:00:00,16/07/2024,,
281,TEKNEMA CONSULTING,sig. Biosa/(marzi vignali titolari) ELENA,VIALE CAPRILLI 11,MILANO,20148,02/40095161 - 3478617115 SILVY,,SEGRETERIA@TKCS.IT;L. A. Biosa TEKNEMA <l.biosa@TKCS.IT>,12139190156,,SUBM70N,2025-07-28 00:00:00,28/10/2025,2025-03-31 00:00:00,30/09/2025,,
282,TEKNOMEDIA,LOVATI,VIA ORESTE SALOMONE 43,MILANO,20138,02/45497466,,lovati@teknomedia.eu,,,,2025-07-28 00:00:00,28/10/2025,2025-02-26 00:00:00,26/08/2025,,
283,TELELOMBARDIA MEDIAPASON SPA,Colella - FILIPPO BAREGGI,VIA COLICO 21,MILANO,20158,02/393521,,colella@telelombardia.it,,,,2025-07-28 00:00:00,28/10/2025,2024-06-06 00:00:00,06/12/2024,,
284,TT International Srl,SIG.MILINI MASSIMO(sonia ),Via G. di Vittorio 3,Gorla Minore,21055,331544628,,sonia@ttinternational.it,,,,2025-07-11 00:00:00,11/10/2025,2025-07-11 00:00:00,11/01/2026,,
285,TUBI ITALFLEX,SIG. CANTAGALLI 02/93158821(diretto),VIA MONTENERO 35,Bareggio,20008,02/9315881,,c.cantagalli@tubi-italflex.it,,,,*,,*,,,
286,UBISOFT STUDIOS SRL,SIG.RA ILARIA,VIA DEL BOSCO RINNOVATO 6,ASSAGO,20057,3409378891,,ilaria.quadrante@ubisoft.com,,,,2024-11-07 00:00:00,07/02/2025,*,,,
287,VA.NI.JE SRLS(car lady),SIG.GIANNI,VIA DELL'ECOLOGIA 15/17,CASARILE,20059,0284192686 MERCATINO - GIANNI 3929047841,,giannibove1@gmail.com,2667540187,,T9K4ZHO,,,2024-10-09 00:00:00,09/04/2025,,
288,VANIGLIA SRL,SIG.RA GIOVANNA,VIA GIOVANNI PASCOLI 4,SEGRATE,,270208343,,giovanna@vanigliamilano.com,7035050967,,M5UXCR1,2025-07-28 00:00:00,28/10/2025,2024-12-16 00:00:00,16/06/2025,,
289,VELATRANS - VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),SIG.RA GIOVANNA,54/56 Via Olivetti,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,,ventricetrasporti@libero.it,7831350967,,,*,,*,,,
290,,,,,,,,,,,,,,,,,
291,VELATRANS SRL,SIG.FRANCESCO/SIG.PASQUALE,VIA ADRIANO OLIVETTI 54/56,PREGNANA MILANESE,20010,3453242213 FRANCESCO - 3463254501 PASQUALE,,velatrans@libero.it,,,,,,*,,,
292,VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),SIG.RA GIOVANNA,54/56 Via Olivetti,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,,ventricetrasporti@libero.it,7831350967,,,*,,*,,,
293,VERIPACK SRL,SIG.RA ANGELA,VIA DELLA PACCIARNA 2,GORLA MAGGIORE,21050,296671243,,coppola.a@veripack.it,3672790122,,,2025-06-25 00:00:00,25/09/2025,2025-07-28 00:00:00,28/01/2026,,
294,Verniciatura Moderna Srl,SIG.BUCCI,7 Via dell'Industria,Burago Di Molgora,20875,39668191,,bertoncelli@verniciaturamoderna.it,,,,2025-07-07 00:00:00,07/10/2025,2025-07-08 00:00:00,08/01/2026,,
295,VEROSALD,SIG.RA VERONICA(sig.verzin),SEDE LEGALE: VIA DESIO 82 BOVISIO MASCIAGO- SEDE OPERATIVA :VIA SANT'AMBROGIO 19 20811 CESANO MADERNO,**,**,039/9340248 -- 3293331905,,verosald@gmail.com;amministrazione@verosald.it,12549270960,,USAL8PV,2025-07-28 00:00:00,28/10/2025,MAI ANDATO,,,
296,VIDEORIGHTS,roberta bonuccelli 3357835920(alma invernizzi),Via Merlo 4,Milano,20122,240320900,,alma.invernizzi@videorights.it,,,,*,,*,,,
297,VILLA ARBE SRL,393 7096306(SIG.LUCA BECCU),VIA ARBE 50,MILANO,20125,250048803,,ordini@clinicavillaarbe.com,,,,2025-01-30 00:00:00,30/04/2025,2025-02-03 00:00:00,03/08/2025,,
298,VITA AL TOP,pierluigi pianese,VIA ARCHIMEDE 329/331,SARONNO,,342 3032040-02/96702264,,fornitori@vitaaltop.it,,,CRRH6B9,2025-07-29 00:00:00,29/10/2025,2025-07-09 00:00:00,09/01/2026,,
299,WATERCOLORS,SIG.RA ROBERTA,VIA CARDUCCI 15,ZELO SURRIGONE,20080,3456491377,,,,,,*,,2024-12-05 00:00:00,05/06/2025,,
300,YVETTE LIGUORI,SIG.RA YVETTE,VIA MARCONI 6,CASTELLANZA,21053,3756117386,,yvettebeautymanager@gmail.com,3939240127,,KRRH6B9,CHIAMARE,,MAI ANDATO,,,
301,ZANCHI & ASSOCIATI,"DOTT.SSA ELENA ZANONI,SIG.TOGNO,SIG. ZANFAGNA",VIA MARINA 6,MILANO,20121,276002342,,enrico.zanfagna@studiozanchi.it,,,,2025-07-28 00:00:00,28/10/2025,2025-01-14 00:00:00,14/07/2025,,
302,ZITO ANTONIO,SIG.ANTONIO ZITO,VIA PRIVATA DELLE STELLINE 1,MILANO,20146,02/38248714,,antonio.zito@studioazito.com>,10865020159,,,*,,*,,,
