ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
,,,Via Piave 33,,20016,,,,,,,,,,,"20 dicembre 2018 intervento aperto su phaser 4600 ufficio -in attesa di parti di ricambio - intervento previsto per 15/01/2019 - phaser 4600 ok--CHIAMARE PER SCADENZA CONTRATTO a maggio !!!(g) --- 13/5/ non la trovo.30/5 non me la passano mando mail 3/6/19 non c'è---11/7/19 la sto cercando per sapere se la mcchina che gli è stata data in demo x visione va bene--17/12/19 auguri--15/7/20 tutto ok---3/9/20 non c'è 16/9/20 non c'è---21/9/20 la cercavo perchè fabio le aveva preparato offerta centralino più linee... dice che per il momento lascia così.6/11/20 parlo con impiegata dice che sono presi con cambio gomme . avvisa la sig.ra pastore della nostra chiamata di saluto---18/12/20 auguri+ biglietto7/4/21 saluti tutto ok---9/6/21 cerco app. ma chi mi risponde dice addirittura dopo l'estae...--25/10/21 n.r.--28/10/21 saluti--24/11/21 scrive mail per problemi stampante---22/4/22 saluti tutto ok --- 2/8/22 saluti. si la menta di una macchina che non funziona e del fatto che vuole almeno un toner di scorta.1/9/22 tento app ma lei torna a metà---  settembre---22/9/22 non prendono app fino a metà ottobre---21/12 CONSEGNA MACCHINE E AUGURI---1/2/23 chiedono macchina in sostituzione . fabio fa offerta ,non gli piace. chiedono situazione ctr. copia situazione inviata(sitemata per l'occasione) dentro cartella documenti/contratti--- FEBBRAIO 23 TENTO PIù VOLTE APP. 6/3/23 TENTO APP.--15/6/23 tento app---inizio sett. cerco app. + mail--- 18/9 chimo x sig marco non puo. ---19/9 non puo--- 7/11/23 chiamati più volte . mandato mail. oggi michela mi dice che riferisce e mi richiameranno. fabio mi dice di non chiamare fino a metà dicembre--- 17/11/23 fabio mi dice di provare ... è da giorni che provo. solo segreteria---20/12 n.r. ... provato più volte ma non rispondono---20/2/24 app--29/7/24 b.v.---30/7/25 N.R."
,,,STRADA DELLA MOIA 1 INT.6,,20044,,,,,,X2PH38J,,,,,"18/10/24 nota fabio:parlato con Pop , ci riaggiorniamo nell’anno nuovo verso Marzo, il contratto in essere scade a Gennaio ’26 , stanno valutando il marchio Epson direttamente in casa madre , gli ho proposto una macchina in demo A4 da provare , ma sempre l’anno prossimo.19/12/24 n.r.12/3/25 chiamata di cortesia dice che deve prendere in mano la cosa con i suoi colleghi.--2/5/25...---11/7/25 chiamo . tento app. non può. gentile. non ha ancora deciso."
,,,CORSO CASALE 295 BIS,,,,,,,,,,,,,"19/04 non ha voluto prendere app. perché non hanno grosse esigenze le stampante vanno bene , se vuole ha detto quando il nostro comm.le si trova in zona passa dentro o la chiama prima perchè lui è sempre in ufficio 07/10 detto ha maurizio che passa dentro quando può  29/10/20 uffici chiusi x covid lavorano tutti in smart working 19/02/21 lavorano tutti in smart working---20/4/22 in visita21/12/2022 AUGURI---28/7/23 parlo con impiegata che mi dice che doveri non lavora più lì e ora se ne occupa marika bruno---9/1/24 saluti---29/7/24 n.r.---19/12---7/4/25ho parlato con la dott.ssa Arcangeli e né lei né la Sig.ra Bruno sono in azienda giovedì 10. Mi avvisa per altro che ora fanno parte di un ‘gruppo’ e che quindi potrebbe cambiare la loro autonomia.30/7/25--26/8/25 app"
,,,256 S.S. PADANA SUP.,,20090,,,,,,,,,,,30/5/19 irraggiungibile--9/7/19 non può parlare dice domani.tutto ok---27/1/20 chiamo per saluti dice tutto ok le dico che fabio vule passare e rimaniamo d’accordo che ci si risente a febbraio---15/7/20parlo con lei dice che in questo momento non riescono a ricevere... chiede di rimandare a fine agosto.29/9/20 parlo con lei che mi dice di richiamare domani che vuole che all'incontro ci sia anche il sig. Giacomo---18/12/20 siamo in ballo da un po con la chiusura del contratto grenke... varie mail e telefonate. vedi clik up---7/4/21 saluti.---30/7/21 saluti ---4/11/21 saluti---22/4/22 mi da n inesistente---21/12/22 auguri---28/7/23---9/1/24 saluti 29/7/24 b.v.--28/2/25 chiamo per app n.r.---30/7/25 N.R.
,,,Viale gandhi 23   3 piano,,,,,,,,,,,,,"NON CHIAMARE PERCHE MAURIZIO CI E GIA ANDATO. 02/07: HANNO SOLO SERVIZI DI BACKUP REMOTO. Chiamare a sett. Per presentazione del commerciale con cui hanno già parlato telefonicamente.11/01/2019 n.r. 18/01 chiamato diverse volte non risponde mai nessuno - mandata email per richiedere app. di cortesia (come d'accordo con Maurizio) 28/01 maurizio andato le hanno chiesto un offerta  per un computer completo di monitor 29/01 mandato offerta per desktop fujitsu e700 sff refurbished  12/07 TEL x vis.di cort. ha detto che sono molto presi di rimandare a sett. 11/09 la sig.a jessica la trovo dalle ore 9 fino alle ore 16 12/09 la sig.a jessica ha detto che per adesso sono a posto richiamare più avanti 02/09 cambiato computer  e aggiunto stampante 196/02/21 mandata email promemoria x centralino 30/06/22  tutto a posto mandata email x comunicazione nuovo commerciale  24/10/22 preso app. x il 09,11,22 ore 10 - visita di cortesia 5/10/23 Laura- FIX APP CORTESIA CON JESSICA 10/10/23 h 11.00 Esito: vorrebbe sito vetrina. Chiamato Alessio. 17/11/23 fix app h 9.30/10 con Luca x Jessica x sito 1/2025 nn la chiamo, perchè Jessica aveva trattato male Lele---!!!!!!!!!!!  ------------------ DA QUI PASSA A FABIO!!!!!4/3/25 CHIAMATI PER CONFERMA APP. A MILANO. CELL SIG.RA JESSICA"
,,,VIA I MAGGIO 41/8,,21040,,,,,,,,,,,30/7/25 N.R.
,,,viale monza 347,,20126,,,,,,,,,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio
,,,VIA EUROPA 38/40,,20083,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA TREVES 45,,20090,,,,,,M5UXCR1,,,,,"*,"
,,,VIA REPUBBLICA DI SAN MARINO 1,,20157,,,,,,,,,,,*
,,,CORSO PLEBISCITI 3,,20129,,,,,,,,,,,11/2018 tutto ok--17/1/19 chiamo per proporre centralini e lei i dice che li hanno appena messi(!)e in più che è scontenta della macchina. Non fa scansioni(g)---30/5/19 tutto ok (g)--14/10/19 tutto ok---18/12/20 auguri---27/5/21 preso app--25/10 saluti 16/3/22 APP22/12/22 sono già chiusi per ferie---28/7/23 b.v.10/1/24 SALUTI---29/7/2024 b.v.---13/5/25 prendo app---30/7/25 B.V.
,,,VIALE LOMBARDIA 20,,20090,,,,,,,,,,,25/06/2024 chiederanno voltura contratto da Immobilitaliani a Bavera
,,,VIALE LUCANIA 33,,,,,,,,W7YVJK9,,,,,25/5/23 chiamo per saluti mi chiede offerta smartphone--10/1/24 SALUTI---19/3/24 app---29/7/24 saluti. Non chiudono--24/9/24 CHIAMANO PER CHIEDERE OFFERTA X SERE BG---3/7/25 non si presenta all'app. preso ieri . No comment!
,,,Via G. Serbelloni 2,,20122,,,,,,,,,,,Gennaio 2019 tutto ok---30/5/19 tutto ok(G)--13/11/19 tutto ok -g---18/12/19 auguri--11/5/20 OK NON è INTERESSATA A FAR PASSARE FABIO---31/7/20---22/2/21 chiama per problemi sul server. Evinco da claudia che gli abbiamo venduto un server nel 14.--- 29/6/21 tento app per rinnovo mi dice a settembre---4/10/21 parlo con lei dice che il dottore è preso... mi richiama24/6/22 barabara dice che mi richiama per app--2/8/22 n.r.--21/12/22 AUGURI---6/3/23 BARBARA MI RIFERISCE CHE IL DOTTORE è PARECCHIO CHE NON VA PIù IN UFFICIO PERCHE' NON STA BENE ---19/5/23 non puo ricevere... dice x ctr a settembre--- 5/9/23 parlo con barbara ha detto che si fa sentire lei entro novembre per cercare di parlare con gerardo---4/4/24 saluti---29/7/24 b.v. barbara chiede assistenza per un segnale di errore su pc. avvistao claudia---13/5/25 saluti- gerardo è morto.---30/7/25 B.V.
,,,3/B Via Tommaseo,,21047,,,,,,,,,,,"11/2018 tutto ok--3/19 visita---9/7/19 tutto ok la pantè è in maternità---17/12/19 auguri---23/1/20 in visita---7/20 la pantè si sente con fabio---22/9/20 la cerco x tiriro telefono.non c'è29/9/20 da domani 30/9/20 il telefono sarà disponibile in studio per il ritiro. avvisata claudia che organizzerà alla prima occasione--- telefono ok - 12/03/2021 motorola Razr sistemato chiamata Dottoressa Pante' x chiedere se spedire in ufficio o a casa ci comunica di tenerlo in quanto non lo utilizza - alla prima occasione riconsegneremo--7/4/21 chiamo per saluti chiede incontro  ---ottobre 21 . contattati perchè fabio voleva passare ma lei è in maternità---22/4/22 parlo con la pantè,saluti, carinissima.3 figli 6,3, anni e uno di 6 mesi.un caso trovarla.---2/8/22 saluti collaboratore---21/12/22 rosy chiama fabio x auguri---28/7/23 lascio detto b.v.---30/11/23 ----- 29/7/24 b.v."
,,,VIA G.FRUA 21/8,,20146,,,,,,SUBM70N,,,,,8/4/24 li contatto per intervento tecnico 29/7/24 tutto ok b.v.---6/11/24 mandata offerta
,,,VIA F.SANTI 2,,20030,,,,,,,,,,,29/7/25 B.V.
,,,VIA LUIGI EINAUDI 22,,27015,,,,,,,,,,,"21/09/2020 fabio mi dice di chiamare a fine anno perché hanno in programma un trasloco - 17/12/2020 NON chiamo il cliente, sta aspettando i telefoni che non arrivano, Fabio dice di non chiamarlo 3/11/22 dato che questo crt risultava scaduto ad agosto 22 chiedo a claudia che mi dice che fabio ha rinnovato per un altro anno.---7/3 modificata data sc con claudia---5/2/24 in visita---7/24 varie"
,,,VIA FACTA 2,,10040,,,,,,,,,,,3/4/24 n.r. 4/4/24 non c'è  29/7/24 b.v.
,,,Via Verziere 2,,20122,,,,,,,,,,,12/2018 tutto ok---30/5/19 nuovo contratto---30/10/19 tutto ok(g)---27/1/20 n.r.---31/1/20 albertario non lavora più lì ora è sostituito dal sig.FABIO MARANNINO mi segnala che lo scanner lascia una riga 5/20 varie chiamte senza risposta---6/11/20 sono in smart ma tutto bene.--7/4/21 saluti dice che fa il punto su pc e poi ci chiama---16/9/21 in visita------------------ varie ------------------ 2/8/22 n.r.---21/12/22 AUGURI---10/3/23 APP.---15/01/24 parlo con marannino che mi dice che il nuovo it manager è il sig. marco pessina - il responsabile Dott. Mnatovani(che fabio conosce)29/7/24 b.v.---29/4/25 tento app---30/7/25 N.R.
,,,Piazza Concordia 2,,22073,,,,,,,,,,,MACCHINA INCLUSA NEL CONTRATTO VECCHIO DI BINGO FIORE---29/7/24 saluti tutto ok---19/12 n.r.
,,,Via Figino 48/A,,20016,,,,,,5RU82D,,,,,visita 05/11/2018---marzo aprile 19 vista e contratto---9/7/19 rajive chiama fabio per offerta pc---18/12/19 auguri---27/1/20 chiama più volte per toner e va dani per intervento urgente non necessario--- 18/3/21 app--30/6/21 in visita---4/11/21 saluti risponde cumar25/7/22 in visita---22/12/22 auguri... sempre in contatto. varie---15/1/24 IN CONTATTO---28/3/24 mandata offertapc---1/8/25
,,,Via Leonardo Da Vinci 5/D,,20010,,,,,,,,,,,ok fatturiamo .mandati dati a claudia. 17/10/19 NOTE POST APPUNTAMENTO fornitore storico non cambiano m.f. telefonata di cortesia. STORIA Cliente acquisito da Arnaldo Ferrari. Ha un centralino telefonico Panasonic Tda30
,,,VIA PIETRO NENNI 30,,20093,,,,,,,,,,,"27/5/21 tutto ok---13/9/21 SALUTI E APP---22/4/22  tutto ok---2/8/22 saluti---22/12/22--6/3/23 tento app. no---19/5/23 padre (titolare) tumore fegato, marito(che lavora lì)donatore….3/7/23 in visita---12/1/24 saluti---29/7/24   n.r.---1/8/24b.v.----gennaio 2025 manda disdetta a sorpresa. ha noleggiato da altro fornitore stampante con stampa etichette"
,,,VIA ENRICO DE NICOLA 26,,20090,,,,,,T9K4ZHO,,,,,Febbraio 2019 : Chiusi n.2 contratti - stipulato nuovo contratto Ifis---18/7/ parlo con una collaboratrice.. Richiamare---17/12/19 contattato oggi per intervento.---6/11/20 fabio passa per un saluto.---18/12/20 auguri---16/3/21 in visita---30/7/21 n.r.---4/11/21saluti + app---3/8/22 SALUTI--22/12/22 auguri28/7/23 n.r.---22/11/23 non c' massimo. cercato per app--30/11/23 app---29/3/24 saluti---29/7/24 n.r.---1/8/24 n.r.---20/12/24 b.n.---29/7/25 B.V.
,,,VIA BENACO 12,,20098,,,,,lgmsrl09@pec.it,T9K4ZHO,,,,,"10/07/2023 scive Alessandra per ordinare i punti metallici in quanto sono rimasti senza, li mandiamo domani, ok da maurizio che dice che hanno sbagliato loro - 26/07/2023 parlo con leonardo, ok per visita di cortesia mercoledì 2/08 alle ore 10,30, ci sarà anche Alessandra - 18/09/2023 visita di cortesia con Alessandra presente, nel precedente incontro non c'era , poi successivo incontro ok - 04/10/2023 la chiamo per bilanci, dice che a giorni manda tutto - 22/03/2024 visita di cortesia - 26/07/2024 parlo con Alessandra per saluti e buone vacanze - il 24/10/2024 ci nada una mial con richiesta di ordine automatico mensile per i punti metallici"
,,,VIA SAN COLOMBANO 63,,26900,,,,,,SUBM70N,,,,,30/7/24 N.R.
,,,CORSO GALILEO FERRARIS 46,,10129,,,,,,M5UXCR1,,,,,VEDI FARMACIA ORBASSANO---29/7/24 saluti
,,,VIA SAN RICCARDO PAMPURI 1,,27010,,,,,,,,,,,16/04/2024 la chiamo per saluti è furiosa che non va il distruggi documenti---17/4/24 mi richiama e mi dice che scriveva all'indirizzo sbagliato.viene ricontattata da un tecnico
,,,10 Via Vesuvio,,20089,,,,,,G9HZJRW,,,,,MOGLIE DEL CAPO
,,,VIA LEONARDO DA VINCI 40,,20090,,,,,,W7YVJK9,,,,,clinte passato da studio lc
,,,1 Via Custoza,,20037,,,,,,G4AI1U8,,,,,*
,,,1 Via Custoza,,20037,,,,,,,,,,,29/5/23 CONTRATTO N A1C00803 MANDO MAIL DI RISCATTO NON DEVONO FARE NULLA CLAUDIA HA CONTATTO BNP. VA A NATIRALE SCADENZA
,,,VIA DELLA LIBERAZIONE 71,,20068,,,,,,SUBM70N,,,,,24/04/2025 visita di cortesia - 9/06/2025 visita di cortesia - settembre 2025 visitato cliente
,,,VIALE RIMEMBRANZE 93 int 26,,20099,,,,,,SUBM70N,,,,,11/2018 chiesta offerta pc  - ok accettata offerta---30/5/19 TUTTO OK (G)---14/10/19 tutto ok -- 17/12/19 auguri---16/7/20 saluti e app.---5/10/20 PRESO APP.---18/12/20 auguri---11/2/21 ha problemi sulla 7830--3/3/21 in visita---28/7/21 in visita---3/11 sentito per intervento plotter--6/4/22 APP---1/7/22 ctr---7/12/22 app---7/6/23 app. dice che rinnova ctr in scadenza a settembre---11/9/23 app.---11/1/24 saluti---8/5/24 app.---29/7/24 b.v.--20/12/24 b.n---
,,,VIA CARDUCCI 18,,20123,,,,,,W7YVJK9,,,,,marzo 24 siamo in contrattazione per mobili---27/5/24 chiama fabio per app---29/7/24 b.v.20/12/24 b.n.
,,,VIA XX SETTEMBRE 37,,26900,,,,,,USAL8PV,,,,,Scrivi qui le tue note...
,,,VIA ROMA 40 SEDE LEGALE,,20070,,,,,,,,,,,*
,,,,,,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA MADONNA DEL BOSCO 7/A,,26016,,,,,,BA6ET11,,,,,18/12/19 auguri---27/5/20 tutto ok---21/7/20 chiamo per cercare app. mi dicono di scrivere e che il responsabile di filiale è alessandro ernandez---(p.c. vecchio titolare trazzi roberto)---22/96/20 SOLLECITATI DOCUMENTI FIRMATI NUOVO CONTRATTO---29/9/20 avvista per consegna ritiro + doc mancanti +mod. bnp 18/12/20 auguri---3/5/21 CERCO PER APP---9/6/21 cerco app non può----25/6/21 dice dopo le ferie---3/11/21 parlo con m.grazia che mi dice che non possono ricevere fabio perchè non hanno tempo. mi chiamrà lei---15/4/22 saluti auguri-1/7/22ctr  --2/8/22 n.r.---3/8/22 SALUTI--- 15/12 chiamo per app saluti natalizi . non possono. auguri.---30/6/23 n.r.---cerco app . lui non c'è--- febb/marzo 24 in contatto per trasloco---23/9/24 --- dopo che abbiamo tentato per mesi di parlare con ernandez apprendiamo che non lavora più lì(luglio 24)non ha presentato il progetto che fabio aveva preparato alla nuova propietà(francese). maria grazia dice che al momento non c'è possibilità di dialogo con i francesi e parlare con lei non ha nessuna rilevanza. attendiamo ottobre 25 per fare un punto della situazione.14/5/25 DA IERI PROVO ACONTATTARE TUTTI I NUMERI PER SAPERE SE CI SONO NOVITà NON RISPONDONO
,,,VIA MASCAGNI 10/A,,20059,,,,,,,,,,,28/7/23 b.v. --- POSTICIPO 1 ANNO SCAD AUTORIZZAZIONE. CLAUDIA
,,,VIA DELL'AMICIZIA 8,,20025,,,,,,,,,,,30/5/19 non c'è -- 31/5/19 …3/6/19 tutto ok---30/5/19 tutto ok---18/12 auguri---17/2 cerco app non c'è---5/11/20 NON RICEVONO… TRA 2 SETTIMNE---16/12/20 in visita … sono in crisi---7/4/21 non rispondono---27/5/21 tutto ok---30/7/21 saluti---19/10/21 in visita---15/4/22 n.r.---22/4/22 saluti tutto ok ---2/8/22 n.r.---22/12/22 auguri---28/7/23 b.v.--11/1/24 saluti---n.r.---1/8/24 b.v.---20/12/24 n.r.---2/7/25 CERCO APP . NON C'è FIN DOPO IL 21/7
,,,68 VIA BRIGATTI,,20885,,,,,,,,,,,"Gennaio 2019 insoluti comunicati ---9/7/19 è in ferie---18/7/19 tutto ok---18/12 auguri6/11/20 saluti--18/12/20 auguri--7/4/21 tutto ok saluti--30/7/21 saluti---3/11/21 SALUTI TUTTO OK---15/4/22 n.r.---22/4/22 n.r.11/5/22 PARLA CON MANU E DICE CHE è INSODDISFATTA DELLA MACCHINA,2/8/22 n.r.--9/22 FABIO DICE ANDARE AVANTI CONTRATTO INTERNO---luglio 23 ctr---11/1/24 n.r.12/1/24 n.r.--15/1/25"
,,,VIA TOSCANA 30,,187,,,,,,M5UXCR1,,,,,30/7/25 B.V.
,,,PIAZZA LIBERTA' 12,,21047,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA ENRICO FERMI 3/5,,20875,,,,,,USAL8PV,,,,,3/11 N.R.---15/4/22 n.r.22/4/22 n.r.(sia cell che fisso)---20/5/22 n.r.---22/12/22 n.r.8/3/23 app---12/1/24 saluti---19/3/24 app---20/6/24 COMUNICA A FABIO CHE è INTENZIONE DELLA SEDA DI CHIUDERE LA FILIALE ITALIA. PROBABILMENTE A FINE ANNO---29/7/24 n.r.---30/7/25 N.R.
,,,VIA BENACO 30,,20139,,,,,,,,,,,15/4/22 saluti ---22/8/22 n.r. 22/12/2022 n.r.ultima visita aprile 22--20/7/23 APP COMN IMPIEGATA---22/11/23 tento app parlo con lui. Saluti tutto ok---19/3/24 tento app--11/4/24 TENTO APP. MA L'IMPIEGATA MI DICE CHE IL DOTT. MALDARI è SEMPRE MOLTO PRESO E SE NON C'è UN'ESIGENZA PARTICOLARE NON RICEVE---20/12/24 n.r.--- febbraio 25 app ctr
,,,VIA CADORE 43,,20135,,,,,,,,,,,4/7/24 il cliente ha il mio n di cell e mi gira documenti a qualsiasi ora…---tento app. nr---30/7/25 B.V. APPRENDO CHE SIAMO PER VIE LEGALI
,,,VIA STOPPANI 4,,20017,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA PAGANO 4,,20090,,,,,,,,,,,29/7/25 B.V.
,,,Viale Sempione 16a,,20020,,,,,,,,,,,12/2018 tutto ok---30/5/19 aspetto a chiamre  per fissare app.---18/7/19 in visita---18/12 auguri ---21/5/20 app---7/10 tutto ok---10/2/21 saluti---13/7/21 in visita---3/11/21 SALUTI---2/8/22---21/12/22 in visita---28/7/23 b.v.---22/11/23 n.r. tento app--28/12/23 siamo in contatto per problema toner---18/3/24 visita---1/8/24 n.r.15/12/24 in visita---28/7/25 b.v.
,,,via savona 97,,20144,,,,,,,,,,,"12/2018 Sig.ra Erika non lavora più li - sostituita dalla Sig.ra Beatrice--4/2/19 preso app per conoscere Beatrice(g)--- FABIO dice di prendere app per settembre ottobre per rinnovo contratti---9/7/19 tempo fa ha comiunicato via mail a manu che cambiavano indirizzo da via tortona a via savona 97. oggi mi chiede se possimo mandare i traslocatori il 26 o 27 ago.---18/12/19 auguri---16/9/20 tutto ok... erano in smart.---18/12/20 auguri---13/5/21 app.3/11/21 saluti---15/4/22 n.r---24/6/22 saluti---3/8/22 SALUTI---22/12---IN VISITA MAGGIO 22---19/5/23 APP. 22/5/23 MAIL POST APPda beatrice : Buongiorno,
come visto con Fabio stamattina, da oggi la persona che seguirà le stampate per l’ufficio di via Savona è la collega Selene Barteselli, che metto in copia di questa mail.
Non esitare a mettere il suo responsabile Antonino in copia per qualsiasi dubbio.---11/1/24 saluti---3/5/24 app --10/5/24 sede decisionale bareggio ma fabio si riferirà comunque a selene e Antonino---23/5/24 il sig. antonino comunica a fabio che non collaboreranno più con noi. fabio mi dice di non fare nulla . li ha avvisati che chevono dare disdetta loro e renderci le macchine. 10/01/2025 inviata mail x restituzione macchine a carico loro"
,,,Via Borgo San Siro 66,,27026,,,,,,,,,,,*
,,,Viale Leonardo da Vinci 172,,20090,,,,,,,,,,,1/8/24.b.v.
,,,VIALE EUROPA 1441,,21042,,,,,,5RUO82D,,,,,"05/03/2024 chiamo per un saluto, apprezza molto, tutto a posto - 26/07/2024 parlo con lei per saluti e buone vacanze, appezza e ringrazia - 7/11/2024 tutto a posto con la stampate, sul resto non hanno autonomia decisionale - 18/12/2024 parlo con la Maggetto, auguri di natale apprezzati"
,,,VIA DE FILIPPIS 326,,88100,,,,,,,,,,,22/4/22 n.r.---7/7/23 CHIMA perché VUOLE CAMBIARE I CTR - 04/04/2024 chiamo ma non risponde 16/12/24 N.R.---30/7/25 OCC
,,,VIALE INDUSTRIA 70,,27025,,,,,,SUBM70N,,,,,20/12/24 buon natale!---30/7/25 B.V
,,,VIA QUINTINO SELLA 7,,,,,,,,,,,,,18/6 TUTTO OK---23/12/19 auguri---5/9/23 DICE DI PASSARE A SUTARE QUANDO VA IN SUTDIO LC
,,,VIA DELL'ARTIGIANATO,,20022,,,,,,,,,,,*
,,,VIA MONTE SANTO 3,,21013,,,,,,M5UXCR1,,,,,13/12/19avvisatao per installazione consegna---13/5/20 ho parlato con lui per il ritiro e la consegna della stampante a grenke. Chiama lui la grenke di are---29/7/21 salutise per verificare che sia aperta.---11/5/20 CHIAMATO PER SALUTI HANNO APERTO OGGI--12/5/20 lasciato detto ad un suo collega per reso stampante 16/7/ n.15/12 auguri di natale---11/2/21 n.r.12/2/21 app---25/10/21 saluti---15/4/22 n.r.---28/7/22 saluti buone vacanze---29/7/22 fabio mi comunica che mazzarotto lo ha chiamto per dirgi che chiudono---10/11/22 PRESO APP---28/7/23 b.v.10/1/24 chiamo per togliere personalizzazione dal furgone. buon anno.---19/3/24 cerco app. dice di passare quando vuole ... 30/7/24 B.V.---20/12/24 b.f---30/7/25 B.V.
,,,VIA REDIPUGLIA 5/C,,2008,,,,,,,,,,,4/11/21 non chiedere di giacopazzi. Saluti tutto ok---15/4/22 saluti---15/6/23 saluti---11/1/24 saluti ---30/7/24 n.r.
,,,Via De Gasperi 2,,20045,,,,,,M5UXCR1,,,,,17/1/19 li chiamo per sapere se hanno valutato offerta centralini… vanno a scadenza. L'anno prossimo.(g)30/5/19 li sto cercando per saluti---31/5/19 la chiamo mi avvisa che stanno cambiando sede e avranno bisogno di spostarte i macchinari.---30/10/19 fabio vuole passare con andrea scadono centralini a giugno... ---13/11/19 preso app.---5/6/20 tutto ok---18/12/20 auguri---19/2/21 cerco app non può  x via dello smart---11/5/21 ok app.30/7/21 saluti---4/11/21 saluti---14/4/22 occ---6/7/22 crt... 2/8/22 il contratto è ancora da inserire---28/7/23 b.v.11/1/24 saluti---30/7/24 B.V.--30/7/25
,,,VIA LOMELLINA 10/6,,,,,,,,,,,,,25/10/23 cliente passato da studio lc---11/1/24 saluti---1/8/24 b.v.20/12 n.r.--- 13/5/25indagine in corso…
,,,VIA MILANO 44,,20011,,,,,,T9K4ZHO,,,,,"richiamati più volte per cercare appuntamento - vorrebbe rivedere copie incluse nel contratto xchè parecchi copie eccedenti - monitorare copie eccedenti secondo trimestre - proposto macchina aggiuntiv va da valutare ----- il 5/6/19 sostituita macchina c405 con c 7020 aumentata rata con quota interna--13/11/19 dice tutto ok - 03/07/2020 cliente passato da Fabio - app.to 13/07/2020 tutto ok hanno da poco acquistato centralino - 04/11/2020 tutto ok - maggio 2021 tutto ok - app.to 17/05/2021  27/9/2022 fissato app con lele e fabio inizio ottobre, forse dovra' integrare qsa 22/9/2023 fissato app visita cortesia per 28/9/2023---10,3,25 app. e offerta---28/7/25 app"
,,,Via Roma. 33,,20010,,,,,,,,,,,Cliente con centralino Panasonic Tda30 e circa 10 postazioni---31/7/20 saluti estivi--18/12/20 auguri---marzo 21 contratti nuovi---30/7/21 saluti--29/10/21 saluti---14/4/22 saluti tutto ok---2/8/22 saluti---22/5/23 tento app saluti. Non possono. Tutto ok---30/6/23 non possono.11/1/24 saluti--30/5/24 tento app. non può 30/7/24 b.v---12/9/24 saluti--30/7/25 B.V
,,,Via dell'Artigianato 56,,27018,,,,,,,,,,,11/2018 problema con scansioni passata segnalazione call center--- 5/5/23 vuole chiudere ctr… manda mail---22/5/23 FABIO MI DICE DI NON CHIAMARE
,,,Via Codognino 48,,26854,,,,,,,,,,,*
,,,via Copernico. 1,,20125,,,,,,,,,,,17/10/19 NOTE POST APP CI DEVE DARE I DATI X FARE OFFERTA---22/10/19 HO PARLATO CON LUI CHE MI DICE CHE MADERà SITUAZIONE TRA UNA DECINA DI GIORNI. Cliente con centralino telefonico Panasonic Ncp1000. con circa 40 utenti--- 28/1/20 chiamato per informarlo app fabio x offert mf A4 dice troppo onerosa ma da app per 10 febbraio---18/12/20 auguri--29/4/21 SALUTI---2/11/21 SALUTI RIPROVARE---14/4/22 saluti ---2/8/23 chiusi---12/1/24 saluti--16/12/24 n.r.
,,,PIAZZA BORROMEO 12,,20123,,,,,,,,,,,*
,,,VIA PETRARCA 1,,20090,,,,,,paradaisedreamco@pec.it,,,,,Scrivi qui le tue note...
,,,VIA PETRARCA 1,,20090,,,,,,QULXG4S,,,,,Scrivi qui le tue note...
,,,VIA UNGHERIA 9,,20138,,,,,,,,,,,4/11/21 saluti tutto ok---1/2/22 fabio offre per notebook figli a voce 25€ mese (interno)---5/5/23 saluti---10/1/24 SALUTI---30/7/24 N.R.
,,,VIALE LEONARDO DA VINCI 164,,20094,,,,,,P83CKOC,,,,,30/07/2024 N.R.--1/8/24 b.v. ---28/7/25b.v.
,,,VIA ALESSANDRO MANZONI 26,,24060,,,,,,M5UXCR1,,,,,13/7 cerco app---10/1/24 SALUTI + APP--30/7/24 app---20/12/24 b.n.28/7/25 B.V.
,,,VIA PRIMO MAGGIO 25/27,,20021,,,,,,,,,,,6/6/24 chiama fabio perché scadono le loro mf ---18/11/24 tento app .non c'è---28/7/25 b.v.
,,,VIA MOIA 86/90,,20861,,,,,,,,,,,11/2018 tutto ok contento delle macchine non ha altre esigenze al momento----3/4/19 fabio all'appuntamento e dice che abbiamo acquisito una socetà che tratta centralini.---9/7/19 parlo con lui tutto ok23/12/19 auguri--- 9/1/20 preso app---5-6/20  post covid n.r. ---31/7/20 tutto ok saluti estivi--18/12/20 auguri---26/3/21 parlo con un impiegata per app. non ricevono nessuno causa covid--- in visita---14/7/21---14/4/22 tutto bene saluti---2/8/22 saluti---1/8/23 b.v.---17/1/24 app---TAVELLA AMMINISTRAZIONE--- BONO IT. IN APP CHIEDERE COMUNQUE DI TAVELLA ---30/7/24 b.v.---18/11/24 cerco app---25/2/25 contatto filippo perchè avevo in nota che gli servivano delle stampanti aggiuntive .... mi dice si ma non sa bene da quando ... ci risentiamo a fine marzo 4/7/25 TENTO APP
,,,,,,,,,,,,,,,,*
