DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
NOTE CLIENTI :,,,,,,,,,,,,,,LABORATORIO ANALISI MEDICHE SAN,aperto,,,
16/04/2024 la chiamo per saluti è furiosa che non va il distruggi documenti---17/4/24 mi richiama e mi dice che scriveva all'indirizzo sbagliato.viene ricontattata da un tecnico,,,,,,,,,,,,,,LABORATORIO ANALISI MEDICHE SAN,aperto,,,
2022-11-29 00:00:00,2028-01-01 00:00:00,60 M,EPSON C879 + XEROX C7025 (USATA),BNP 260,,,260,14000,0.008953,600,0.089523,,,LAURA FOOD SRL,aperto,29/11/2022,01/01/2028,
2021-02-12 00:00:00,2026-04-01 00:00:00,60 M,EPSON WF C579,BNP 90,A1C61615,*,90,2000,0.008953,200,0.089523,,,LAURA FOOD SRL,chiuso,12/02/2021,01/04/2026,
2021-09-29 00:00:00,2026-10-01 00:00:00,60 M,EPSON C579 + N.2 HP PC 400 G7 + MONITOR + OFFICE,BNP 90,,*,90,1000,0.008953,100,0.089523,,,LAURA FOOD SRL,aperto,29/09/2021,01/10/2026,
2022-02-16 00:00:00,2027-04-01 00:00:00,60 M,EPSON COLORWORKS CW-C6000PE + KIT CARTUCCE (STAMPANTE PER ETICHETTE),BNP 120 ,,*,120,*,*,*,*,,,LAURA FOOD SRL,aperto,16/02/2022,01/04/2027,
2024-03-20 00:00:00,2029-04-01 00:00:00,60 M,HP SERVER REC PROLIANT DL360 G11 (RAM 128GB + 2 HD 480 + 6 HD 960 + DOPPIO ALIMENTATORE + 2 WINDOWS SERVER STANDARD 2022 + 5 CALL SERVER STANDARD 2022 + 3 WINDOWS SERVER 2022 REMOTE DESKTOP + 1 SQL SERVER 2022 + 1 CALL SQL SERVER) + VEEAM BACK UP + MICROSOFT HYPER-V + GRUPPO CONTINUITA 1500 VA + SYNOLOGY DS 224 + COMPLETO 2 HD 4 TB ,BNP 330 ,,*,330,*,*,*,*,,,LAURA FOOD SRL,aperto,20/03/2024,01/04/2029,
2024-07-23 00:00:00,2029-10-01 00:00:00,60 M,"HP SERVER RACK PROLIANT DL360 G11 + N.2 HP PC 290 G9 + N.2 MONITOR 23,8"" + N.10 ACCESS POINT ENGINIUS + (N.2 OFFICE + MERAKI MX64 + ARMADIO REC + HP PROBOOK 450G7 VECCHIO CONTRATTO)",BNP 395,A1F36731,*,395,*,*,*,*,,,LAURA FOOD SRL,aperto,23/07/2024,01/10/2029,
2024-10-15 00:00:00,2030-01-01 00:00:00,60 M,N.1 FIREWALL UBIQUITY PRO MAX + 20 UBIQUITY FIREWALL UNIFI + 20 SWITCH 5 PORTE,BNP 145,A1F46108,*,145,*,*,*,*,,,LAURA FOOD SRL,aperto,15/10/2024,01/01/2030,
2024-10-29 00:00:00,2030-01-01 00:00:00,60 M,UANIA BOX PRO + UPGRADE IP AGGIUNTIVI + LICENZA 5Y + IP PUBBLICO AGGIUNTIVO 5Y,BNP 80,A1F57857,*,80,*,*,*,*,,,LAURA FOOD SRL,aperto,29/10/2024,01/01/2030,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,EPSON C579 ,GRENKE 60,12742846,*,60,500,0.007,100,0.07,,,LAURA FOOD SRL,aperto,01/04/2025,01/04/2030,
2025-07-01 00:00:00,2030-07-01 00:00:00,60 M,HP SERVER RECK PROLIANT DL 360 G11 (RAM 64GB + 3 HD 960 GB + 2 ALIMENTATORI + WINDOWS SERVER STANDARD 2022 16 CORE + SQL SERVER 2019 STANDARD + N.3 CALL SQL) + UPS 900 WATT + NAS SYNOLOGY DS224+ CON 2 HD 4 TB + SWITCH 16 PORTE POE ,GRENKE 205,127-43431,*,205,,,,,,,LAURA FOOD SRL,aperto,01/07/2025,01/07/2030,
2025-07-18 00:00:00,2030-10-01 00:00:00,60 M,"EPSON EM-C800 + N.2 HP PC 400 G9 + MONITOR 27"" + WEBCAM + MONITOR 24"" + OFFICE STANDARD 2024",BNP 140,A1G12713,*,140,2000,0.008953,200,0.089523,,,LAURA FOOD SRL,aperto,18/07/2025,01/10/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,LAURA FOOD SRL,aperto,,,
MOGLIE DEL CAPO,,,,,,,,,,,,,,LAURA FOOD SRL,aperto,,,
2025-02-24 00:00:00,2030-03-01 00:00:00,60 M,"APPLE IMAC 24"" VIOLA + ESTENSIONE",IFIS 40,14218728,,40,,,,,,,LCD IMPIANTI DI LO CAMPO DAVIDE,aperto,24/02/2025,01/03/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,LCD IMPIANTI DI LO CAMPO DAVIDE,aperto,,,
clinte passato da studio lc,,,,,,,,,,,,,,LCD IMPIANTI DI LO CAMPO DAVIDE,aperto,,,
2020-06-15 00:00:00,2025-07-01 00:00:00,60 M,"HP PROBOOK 430 G7 13.3"" + OFFICE - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni",BNP 25,,*,25,,,,,,,LD Fasteners Srl,chiuso,15/06/2020,01/07/2025,
2020-11-01 00:00:00,2025-11-01 00:00:00,60 M,EPSON WORKFORCE C878 + STAND,IFIS 115,592489,*,115,2000,0.010071,200,0.100714,,,LD Fasteners Srl,chiuso,01/11/2020,01/11/2025,
2020-12-17 00:00:00,2026-01-01 00:00:00,60 M,NOTEBOOK MSI CREATOR 15 - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni,BNP 48,,*,48,,,,,,,LD Fasteners Srl,chiuso,17/12/2020,01/01/2026,
2022-05-22 00:00:00,2027-06-01 00:00:00,60 M,N.2 HP LASER JET 50145 DN + C405(usata vecchio contratto) + IPHONE 13 PRO 512 GB + N.2 IPHONE 13 PRO 256GB + IPHONE 13 PRO 256GB (NO DDT),IFIS 350,,*,350,10000,0.010967,100,0.109666,,,LD Fasteners Srl,aperto,22/05/2022,01/06/2027,
2024-04-01 00:00:00,2029-03-31 00:00:00,60 M,SAMSUNG GALAXY S24 ULTRA 12 + 512GB,*,,30,30,*,*,*,*,,,LD Fasteners Srl,aperto,01/04/2024,31/03/2029,
2024-10-25 00:00:00,2030-01-01 00:00:00,60 M,N.4 IPHONE 16 PRO 512 GB + IPHONE 16 PRO 256GB + IPHONE 16 PRO MAX 1TB + REC SAFE TUTTI TEL.,BNP 220,A1F47564,,220,*,*,*,*,,,LD Fasteners Srl,aperto,25/10/2024,01/01/2030,
2024-11-22 00:00:00,2030-01-01 00:00:00,60 M,"APPLE MAC BOOK PRO 14 (DISPLAY LIQUID RETINA XDR 14"" + 2 SSD 2TB + RAM 24GB ) + ESTENSIONE",BNP 70,A1F59694,,70,*,*,*,*,,,LD Fasteners Srl,aperto,22/11/2024,01/01/2030,
2024-12-12 00:00:00,2030-01-01 00:00:00,60 M,"MAC BOOK AIR 15""+ estensione",BNP 40,A1F67937,,40,*,*,*,*,,,LD Fasteners Srl,aperto,12/12/2024,01/01/2030,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,SAMSUNG GALAXY S25 ULTRA 512 GB + ESTENSIONE,GRENKE 35,12743008,,35,*,*,*,*,,,LD Fasteners Srl,aperto,01/04/2025,01/04/2030,
2025-05-01 00:00:00,2030-05-01 00:00:00,60 M,EPSON C879 ,IFIS 150,14234048,,150,2000,0.01,500,0.1,,,LD Fasteners Srl,aperto,01/05/2025,01/05/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,LD Fasteners Srl,aperto,,,
*,,,,,,,,,,,,,,LD Fasteners Srl,aperto,,,
VENDITA,VENDITA,,IPHONE 11 256 GB BLACK,,,,VENDITA,,,,,,,LD GLOBAL FASTENERS SRL,vendita,,,
VENDITA 11/2020,VENDITA,,"PC ASSEMBLATO (CPU: AMD RYZEN 7 3700X - SK.MADRE : ROG STIX X570 - F GAMING - SK.GRAFICA RTX2080 SUPER - HD: N.1 DA 4TD + N.1 SST 512 CP - CASE: CORSAIR GRAPHITE - ALIMENTATORE 750W - DISSIPATORE CON 2 VENTOLE - RAM 64GB - WINDOWS 10 HOME) + N.1 IPHONE12 PRO 512GB + APPLE CARE + N.1 PC HP (PS5) + N.1 JOG FORMA LED + TECNIGYM BIKE LIVE + HP MONITOR 24.5"" ",*,,*,VENDITA,,,,,,,LD GLOBAL FASTENERS SRL,aperto,,,
2022-09-09 00:00:00,2027-10-01 00:00:00,60 M,N.2 NOTEBOOK DELL VOSTRO 3510,BNP 35,,*,35,,,,,,,LD GLOBAL FASTENERS SRL,aperto,09/09/2022,01/10/2027,
VENDITA,VENDITA,,IPHONE 11 256 GB BLACK,,,,VENDITA,,,,,,,LD GLOBAL FASTENERS SRL,vendita,,,
VENDITA 11/2020,VENDITA,,"PC ASSEMBLATO (CPU: AMD RYZEN 7 3700X - SK.MADRE : ROG STIX X570 - F GAMING - SK.GRAFICA RTX2080 SUPER - HD: N.1 DA 4TD + N.1 SST 512 CP - CASE: CORSAIR GRAPHITE - ALIMENTATORE 750W - DISSIPATORE CON 2 VENTOLE - RAM 64GB - WINDOWS 10 HOME) + N.1 IPHONE12 PRO 512GB + APPLE CARE + N.1 PC HP (PS5) + N.1 JOG FORMA LED + TECNIGYM BIKE LIVE + HP MONITOR 24.5"" ",*,,,VENDITA,,,,,,,LD GLOBAL FASTENERS SRL,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,LD GLOBAL FASTENERS SRL,aperto,,,
29/5/23 CONTRATTO N A1C00803 MANDO MAIL DI RISCATTO NON DEVONO FARE NULLA CLAUDIA HA CONTATTO BNP. VA A NATIRALE SCADENZA,,,,,,,,,,,,,,LD GLOBAL FASTENERS SRL,aperto,,,
2025-01-30 00:00:00,2030-02-01 00:00:00,60 M,EPSON C878,IFIS 75,14219405,,75,700,0.006,700,0.04,,,LUG PRINCE & DECKER SRL (LPD),aperto,30/01/2025,01/02/2030,
2025-10-01 00:00:00,,60 M,XEROX C7125  + N.2 EPSON EM-C800 + N.2 EPSON WF-M5399,IFIS 260,14251287,,260,4700,0.006,1000,0.06,,,LUG PRINCE & DECKER SRL (LPD),aperto,01/10/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,LUG PRINCE & DECKER SRL (LPD),aperto,,,
24/04/2025 visita di cortesia - 9/06/2025 visita di cortesia - settembre 2025 visitato cliente ,,,,,,,,,,,,,,LUG PRINCE & DECKER SRL (LPD),aperto,,,
2022-07-14 00:00:00,2027-08-01 00:00:00,60 M,HP PROBOOK 470 G8 COMPLETO DI ADATTATORE ETH + ESTENSIONE 5Y,BNP 30,,*,30,*,*,*,*,,,M.Z Sas di Ivan Zanini & C,aperto,14/07/2022,01/08/2027,
2021-03-10 00:00:00,2026-04-01 00:00:00,60 M,XEROX ALTALINK C8135 V_F,BNP 340,A1C64934,*,340,2000,0.00848,1500,0.0742,,,M.Z Sas di Ivan Zanini & C,chiuso,10/03/2021,01/04/2026,
2023-09-15 00:00:00,2028-10-01 00:00:00,60 M,"HP WORKSTATION Z2 G9 TOWER + MONITOR 27""",BNP 40,,*,40,,,,,,,M.Z Sas di Ivan Zanini & C,aperto,15/09/2023,01/10/2028,
2024-05-20 00:00:00,2029-06-01 00:00:00,60 M,"HP WORKSTATION Z1 G9 (I9 32GB SSD 1TB SCHEDA GRAFICA 12TB) + ESTENSIONE 5Y + HP MONITOR 27"" + OFFICE H&B 2021 + MASTERIZZATORE DVD ESTERNO",BNP 45,,*,45,,,,,,,M.Z Sas di Ivan Zanini & C,aperto,20/05/2024,01/06/2029,
2025-10-01 00:00:00,,60M,XEROX C8235 ASP ,BNP,A1G23570,,340,2000,0.008,1500,0.07,,,M.Z Sas di Ivan Zanini & C,aperto,01/10/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,M.Z Sas di Ivan Zanini & C,aperto,,,
11/2018 chiesta offerta pc  - ok accettata offerta---30/5/19 TUTTO OK (G)---14/10/19 tutto ok -- 17/12/19 auguri---16/7/20 saluti e app.---5/10/20 PRESO APP.---18/12/20 auguri---11/2/21 ha problemi sulla 7830--3/3/21 in visita---28/7/21 in visita---3/11 sentito per intervento plotter--6/4/22 APP---1/7/22 ctr---7/12/22 app---7/6/23 app. dice che rinnova ctr in scadenza a settembre---11/9/23 app.---11/1/24 saluti---8/5/24 app.---29/7/24 b.v.--20/12/24 b.n---,,,,,,,,,,,,,,M.Z Sas di Ivan Zanini & C,aperto,,,
2024-01-04 00:00:00,2029-01-01 00:00:00,60 M,SAMSUNG GALAXY S21 + XEROX C 405 + CENTRALINO + TELEFONI ASSAGO + 2 PC 400 G5 SFF + 2 MONITOR + 2 OFFICE + 2 UPS + 1 NAS 2 HD 2TB + SWITCH + ARMADIO RAC + SCANNER CANON DR-C230 + GALAXY ZFOLD 3 5G GREEN (MARITO VERONICA,BNP 285,,,285,1000,0.011893,100,0.118932,,,MA.VE BUILDING & DESIGN SRL,aperto,04/01/2024,01/01/2029,
2024-01-25 00:00:00,2029-04-01 00:00:00,60 M,SAMSUNG GALAXY ZFOLD 5 1TB,BNP 55,A1F00768,,55,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,25/01/2024,01/04/2029,
2024-04-08 00:00:00,2029-05-01 00:00:00,60 M,N.10 SCRIVANIE + N.7 SEDIE +N.4 CASSETTIERE + N.6 ARMADI + N.5 TELEFONI YEALINK + 1 CORDLESS +N.2 ACCESS POINT + SWITCH 24 PORTE + RIPETITORE SEGNALE,BNP 580,,,580,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,08/04/2024,01/05/2029,
2024-04-01 00:00:00,,RINNOVO AUTOMATICO,REGISTRAZIONE DOMINIO ( HOSTING + POSTA ) MAVE-SRL.COM + GRUPPOMACOSPA .COM,,,,,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,01/04/2024,,
2024-11-01 00:00:00,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL amministrazione@gruppomaco.com,,,10 anno,10 anno,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,01/11/2024,,
2024-12-01 00:00:00,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL commerciale@gruppomaco.com - amministrazione@mave-srl.com - ing.nesuraca@mave-srl.com,,,30 anno,30 anno,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,01/12/2024,,
2025-01-01 00:00:00,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL francesco.dimaggio@gruppomaco.com,,,10 anno,10 anno,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,01/01/2025,,
2025-06-01 00:00:00,2030-06-01 00:00:00,60 M,"CENTRALINO P520 (EX OMZ) + N.5 TEL.T43O + N.5 HP PROTOWER 400 G9 + N.2 HP WORKSTATION Z2 G9 + N.7 OFFICE STANDARD 2024 + N.7 PANDA ANTIVIRUS + N.10 MONITOR 27"" + UBIQUITI FIREWALL + UBIQUITY SWITCH 24 PORTE POE + NAS SYNOLOGY DS224 PLUS + N.2 DISCHI 2TB + HP PLOTTER DESIGNJET T630 + XEROX C7125 V_S + IPHONE 16 PRO 128GB ",GRENKE 445,127-43610,,445,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,01/06/2025,01/06/2030,
2025-06-01 00:00:00,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 5GB A 10 GB SU MAIL commerciale@gruppomaco.com + AUMENTO SPAZIO da 5GB A 10 GB SU MAIL amministrazione@gruppomaco.com,,,20 ANNO,20 ANNO,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,01/06/2025,,
2025-06-01 00:00:00,,,CREAZIONE N.2 CASELLE MAIL : nigel.carchi@gruppomaco.com - alessio.magni@mave-srl.com,,,,,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,01/06/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,,,
marzo 24 siamo in contrattazione per mobili---27/5/24 chiama fabio per app---29/7/24 b.v.20/12/24 b.n.,,,,,,,,,,,,,,MA.VE BUILDING & DESIGN SRL,aperto,,,
2025-07-01 00:00:00,2030-07-01 00:00:00,60 M,SAMSUNG GALAXY S25 PLUS 512GB NAVY,GRENKE 23,127-43149,,23,,,,,,,MAENZA GIUSEPPE,aperto,01/07/2025,01/07/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,MAENZA GIUSEPPE,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,MAENZA GIUSEPPE,aperto,,,
2022-02-01 00:00:00,VENDITA,VENDITA,XEROX C7025 USATA (EX SAM),,,,,,,,,,,MAGNOLIA SRL,aperto,01/02/2022,,
NOTE CLIENTI :,,,,,,,,,,,,,,MAGNOLIA SRL,aperto,,,
*,,,,,,,,,,,,,,MAGNOLIA SRL,aperto,,,
2021-11-01 00:00:00,VENDITA,VENDITA,"TV SAMSUNG 65""",,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI ,aperto,01/11/2021,,
NOTE CLIENTI :,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI ,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI ,aperto,,,
2022-09-01 00:00:00,2027-09-01 00:00:00,60 M,EPSON C879+ C579 +XEROX B600 VECCHIO CONTRATTO,IFIS 370,14040998,*,370,13000,0.008953,500,0.089523,,,MARKEN ITALY S.R.L. (HRTL LOGIS,aperto,01/09/2022,01/09/2027,
2020-10-29 00:00:00,2026-01-01 00:00:00,60 M,ENTERPRICE WF-C17590 + XEROX VL C7025(vecchio contratto) + EPSON C869(USATA) ,BNP 435,A1C23481,*,435,14000,0.006715,1000,0.067143,,,MARKEN ITALY S.R.L. (HRTL LOGIS,aperto,29/10/2020,01/01/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,aperto,,,
18/12/19 auguri---27/5/20 tutto ok---21/7/20 chiamo per cercare app. mi dicono di scrivere e che il responsabile di filiale è alessandro ernandez---(p.c. vecchio titolare trazzi roberto)---22/96/20 SOLLECITATI DOCUMENTI FIRMATI NUOVO CONTRATTO---29/9/20 avvista per consegna ritiro + doc mancanti +mod. bnp 18/12/20 auguri---3/5/21 CERCO PER APP---9/6/21 cerco app non può----25/6/21 dice dopo le ferie---3/11/21 parlo con m.grazia che mi dice che non possono ricevere fabio perchè non hanno tempo. mi chiamrà lei---15/4/22 saluti auguri-1/7/22ctr  --2/8/22 n.r.---3/8/22 SALUTI--- 15/12 chiamo per app saluti natalizi . non possono. auguri.---30/6/23 n.r.---cerco app . lui non c'è--- febb/marzo 24 in contatto per trasloco---23/9/24 --- dopo che abbiamo tentato per mesi di parlare con ernandez apprendiamo che non lavora più lì(luglio 24)non ha presentato il progetto che fabio aveva preparato alla nuova propietà(francese). maria grazia dice che al momento non c'è possibilità di dialogo con i francesi e parlare con lei non ha nessuna rilevanza. attendiamo ottobre 25 per fare un punto della situazione.14/5/25 DA IERI PROVO ACONTATTARE TUTTI I NUMERI PER SAPERE SE CI SONO NOVITà NON RISPONDONO,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,aperto,,,
2024-11-01 00:00:00,2025-10-31 00:00:00,12 MESI,XEROX 7120 USATA ,,,22.38,22.38,0,0.015666,0,0.156666,,,MASSIMO VAROLO - MAX SECURITY,chiuso,01/11/2024,31/10/2025,
NOTE CLIENTI :,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,aperto,,,
28/7/23 b.v. --- POSTICIPO 1 ANNO SCAD AUTORIZZAZIONE. CLAUDIA,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,aperto,,,
2022-01-01 00:00:00,2026-12-31 00:00:00,"60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 55,00)",EPSON C579,,,56.1,"56,10 - 60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 56,10)",2000,0.007568,500,0.075684,,,MBF,aperto,01/01/2022,31/12/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,MBF,aperto,,,
30/5/19 non c'è -- 31/5/19 …3/6/19 tutto ok---30/5/19 tutto ok---18/12 auguri---17/2 cerco app non c'è---5/11/20 NON RICEVONO… TRA 2 SETTIMNE---16/12/20 in visita … sono in crisi---7/4/21 non rispondono---27/5/21 tutto ok---30/7/21 saluti---19/10/21 in visita---15/4/22 n.r.---22/4/22 saluti tutto ok ---2/8/22 n.r.---22/12/22 auguri---28/7/23 b.v.--11/1/24 saluti---n.r.---1/8/24 b.v.---20/12/24 n.r.---2/7/25 CERCO APP . NON C'è FIN DOPO IL 21/7,,,,,,,,,,,,,,MBF,aperto,,,
2023-10-01 00:00:00,2028-10-01 00:00:00,60 M,XEROX VERSALINC C405 PP,GRENKE 50,,,50,TANDEM BRIVIO,0.01,TANDEM BRIVIO,0.1,,,MCCM SAS,aperto,01/10/2023,01/10/2028,
2020-07-10 00:00:00,2025-10-01 00:00:00,60 M,HP PROBOOK 450 G7 + HP PRODESK 400 G6 MT + N.2 OFFICE + panda,BNP 45 ,,*,45,*,*,*,*,,,MCCM SAS,chiuso,10/07/2020,01/10/2025,
NOTE CLIENTI :,,,,,,,,,,,,,,MCCM SAS,aperto,,,
"Gennaio 2019 insoluti comunicati ---9/7/19 è in ferie---18/7/19 tutto ok---18/12 auguri6/11/20 saluti--18/12/20 auguri--7/4/21 tutto ok saluti--30/7/21 saluti---3/11/21 SALUTI TUTTO OK---15/4/22 n.r.---22/4/22 n.r.11/5/22 PARLA CON MANU E DICE CHE è INSODDISFATTA DELLA MACCHINA,2/8/22 n.r.--9/22 FABIO DICE ANDARE AVANTI CONTRATTO INTERNO---luglio 23 ctr---11/1/24 n.r.12/1/24 n.r.--15/1/25",,,,,,,,,,,,,,MCCM SAS,aperto,,,
2024-06-13 00:00:00,2029-07-01 00:00:00,60 M,EPSON C579,BNP 59,A1F22401,,59,1000,0.006,500,0.06,,,MEDFIN4 SRLS  - STUDIO URTIS,aperto,13/06/2024,01/07/2029,
NOTE CONTRATTI:,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,aperto,,,
• 30/7/25 B.V.,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,aperto,,,
30/7/25 B.V.,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,METRON,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,METRON,aperto,,,
2021-10-13 00:00:00,2027-01-01 00:00:00,60 M,EPSON C878 + muletto 6605 usata,BNP 115,,,115,1000,0.005596,1000,0.067143,,,METSA BOARD ITALIA SRL,aperto,13/10/2021,01/01/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,aperto,,,
3/11 N.R.---15/4/22 n.r.22/4/22 n.r.(sia cell che fisso)---20/5/22 n.r.---22/12/22 n.r.8/3/23 app---12/1/24 saluti---19/3/24 app---20/6/24 COMUNICA A FABIO CHE è INTENZIONE DELLA SEDA DI CHIUDERE LA FILIALE ITALIA. PROBABILMENTE A FINE ANNO---29/7/24 n.r.---30/7/25 N.R.,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,aperto,,,
2021-10-06 00:00:00,2026-11-01 00:00:00,60 M,N.8 EPSON C579,BNP 305,,,305,10000,0.007834,3000,0.078333,,,MGM SRL,chiuso,06/10/2021,01/11/2026,
2025-02-26 00:00:00,2030-03-01 00:00:00,60 M,N.8 EM-C 800,BNP 250,A1F77672,,250,10000,0.006,150,0.06,,,MGM SRL,aperto,26/02/2025,01/03/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,MGM SRL,aperto,,,
15/4/22 saluti ---22/8/22 n.r. 22/12/2022 n.r.ultima visita aprile 22--20/7/23 APP COMN IMPIEGATA---22/11/23 tento app parlo con lui. Saluti tutto ok---19/3/24 tento app--11/4/24 TENTO APP. MA L'IMPIEGATA MI DICE CHE IL DOTT. MALDARI è SEMPRE MOLTO PRESO E SE NON C'è UN'ESIGENZA PARTICOLARE NON RICEVE---20/12/24 n.r.--- febbraio 25 app ctr,,,,,,,,,,,,,,MGM SRL,aperto,,,
2024-07-01 00:00:00,30/06/22029,60 M,EPSON C579 USATA,,,59,59,1000,0.006,500,0.06,,,MIG SRL - POLIAMBULATORIO,aperto,01/07/2024,,
NOTE CLIENTI :,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,aperto,,,
4/7/24 il cliente ha il mio n di cell e mi gira documenti a qualsiasi ora…---tento app. nr---30/7/25 B.V. APPRENDO CHE SIAMO PER VIE LEGALI,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,aperto,,,
2021-05-10 00:00:00,2026-06-01 00:00:00,60 M,"MAC BOOK PRO 16"" ARGENTO",BNP 50,,*,50,*,*,*,*,,,MOOD ADV DI MICHELA FAIONI (IDE,aperto,10/05/2021,01/06/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,aperto,,,
2024-11-18 00:00:00,2029-12-01 00:00:00,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.2 CORDLESS W73P + LICENZA LINKUSS 1Y ,IFIS 35,14200856,,35,,,,,,,MYSTELL SRL - stessa italacciai,aperto,18/11/2024,01/12/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,aperto,,,
29/7/25 B.V.,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,aperto,,,
2022-03-08 00:00:00,2027-04-01 00:00:00,60 M,XEROX ALTALINK C8155 + OFFICE FINISHER + BOOKLET MAKER + EPSON C579,BNP 400,,*,400,5000,0.00658,750,0.06583,,,Mail Boxes Etc.,aperto,08/03/2022,01/04/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,Mail Boxes Etc.,aperto,,,
12/2018 tutto ok---30/5/19 aspetto a chiamre  per fissare app.---18/7/19 in visita---18/12 auguri ---21/5/20 app---7/10 tutto ok---10/2/21 saluti---13/7/21 in visita---3/11/21 SALUTI---2/8/22---21/12/22 in visita---28/7/23 b.v.---22/11/23 n.r. tento app--28/12/23 siamo in contatto per problema toner---18/3/24 visita---1/8/24 n.r.15/12/24 in visita---28/7/25 b.v.,,,,,,,,,,,,,,Mail Boxes Etc.,aperto,,,
2019-12-23 00:00:00,2025-01-01 00:00:00,60 M,XEROX C7025V_S + FAX,IFIS 155,,*,155,2000,0.00742,500,0.0742,,,Mane Italia Srl,chiuso,23/12/2019,01/01/2025,
2019-12-23 00:00:00,2025-01-01 00:00:00,60 M,HP M507DN,TANDEM,,*,TANDEM,1000,0.01484,*,*,,,Mane Italia Srl,chiuso,23/12/2019,01/01/2025,
NOTE CLIENTI :,,,,,,,,,,,,,,Mane Italia Srl,aperto,,,
