ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
ENERGY BRUCIATORI INDUSTRIALI S,,,,,,,,,,,,,aperto
ENERGY BRUCIATORI INDUSTRIALI S,,,,,,,,,,,,,aperto
ERA HOLDING SRL (GLASFORD),A1F82695,18/03/2025,01/04/2030,,EPSON C879 + EPSON EM-C800,BNP 260,*,260,1500,0.007,1500,,aperto
ERA HOLDING SRL (GLASFORD),,18/03/2025,01/04/2030,, C579  CASA TITOLARE VECCHIO CONTRATTO,TANDEM,*,*,500,0.007834,100,,aperto
ERA HOLDING SRL (GLASFORD),,13/07/2022,01/10/2027,,EPSON C878 + C579,BNP 189,,189,,1500,0.007834,,aperto
ERA HOLDING SRL (GLASFORD),,13/07/2022,01/10/2027,, C579  CASA TITOLARE,TANDEM,,*,,500,0.007834,,aperto
ERA HOLDING SRL (GLASFORD),,,,,,,,,,,,,aperto
ERA HOLDING SRL (GLASFORD),,,,,,,,,,,,,aperto
ETHERMA INGEGNERIA SRL,,01/01/2025,31/12/2029,,EPSON C878 + HP PLOTTER DESIGNJET T630 + ESTENSIONE  ( COMPRESI 5 KIT INK ) ,,160,160,1000,0.006,500,,aperto
ETHERMA INGEGNERIA SRL,,,,,,,,,,,,,aperto
ETHERMA INGEGNERIA SRL,,,,,,,,,,,,,aperto
EUROTIS SRL,A1F33704,26/06/2024,01/07/2029,,N.3 ENTERPRISE AM-C4000 CON N.4 CASSETTI + N.1 FAX + EPSON C878 N.2 CASSETTI + STAND + EPSON M5399 N.2 CASSETTI CARTA+ EPSON M5399 + N.3 CASSETTI CARTA + EPSON M5899 N.2 CASSETTI CARTA + STAND,BNP 620,,620,18000,0.006,3000,,aperto
EUROTIS SRL,,,,,,,,,,,,,aperto
EUROTIS SRL,,,,,,,,,,,,,aperto
Elleci Studio di Corsi Emiliana,,,,,N.3 PANNELLI PLEXIGLAS,,*,,,,,,aperto
Elleci Studio di Corsi Emiliana,,,,,RISCATTO NOLEGGIO IPHONE 8,,*,,,,,,aperto
Elleci Studio di Corsi Emiliana,,01/03/2022,01/03/2027,,EPSON C579 + NAS + N.2 DISCHI  + (N.2 PC + MONITOR + OFFICE (RIGENERATI) + MERAKI Z3 + LICENZA ANNUALE INCLUSA SOLO IL PRIMO ANNO + DISTRUGGI DOCUMENTI,BNP 90,*,90,COPIE IN TANDEM su tutte le macchine,0.009,COPIE IN TANDEM,,aperto
Elleci Studio di Corsi Emiliana,A1F50007,04/10/2024,01/11/2029,,APPLE IPHONE 16 PRO MAX 256GB TITANIO SABBIA,BNP 30,*,30,,,,,aperto
Elleci Studio di Corsi Emiliana,,,,,N.3 PANNELLI PLEXIGLAS,,,,,,,,aperto
Elleci Studio di Corsi Emiliana,,,,,RISCATTO NOLEGGIO IPHONE 8,,,,,,,,aperto
Elleci Studio di Corsi Emiliana,A1G25096,01/11/2025,,,EPSON C579 ( USATA) + HP PC AIO 240 G10 + OFFICE STANDARD 2024 + PANDA,BNP,,45,500 IN TANDEM ELLECI SRL,0.009,100 IN TANDEM ELLECI SRL,,aperto
Elleci Studio di Corsi Emiliana,,,,,,,,,,,,,aperto
Elleci Studio di Corsi Emiliana,,,,,,,,,,,,,aperto
Elleemme Rilegature Srl,,01/01/2025,31/12/2029,,EPSON C579,,50,50,700,0.015359,150,,aperto
Elleemme Rilegature Srl,,,,,,,,,,,,,aperto
Elleemme Rilegature Srl,,,,,,,,,,,,,aperto
Etaplast SpA,,10/10/2023,01/01/2029,,EPSON C878,BNP 80,*,80,IN TANDEM  CONTRATTO EPSON,*,IN TANDEM  CONTRATTO EPSON,,aperto
Etaplast SpA,A1C53311,25/01/2021,01/04/2026,,N.2 EPSON C579,BNP 180,*,180,12000 IN TANDEM  CONTRATTO C7025 ,0.004751,0,,chiuso
Etaplast SpA,A1D10960,08/10/2021,01/01/2027,,CENTRALINO YEASTAR S50 + LICENZA LINKUSS 5 ANNI + 10 CUFFIE BLOOTHOOT + N.12 SMARTPHONE OPPO A15 + ROUTER 4G (FORNITO DA SMARTELL) ,BNP 95,*,95,,*,,,chiuso
Etaplast SpA,A1F95307,20/05/2025,01/07/2030,,N.2 EPSON EM-C800 + CENTRALINO S50 YESTAR ( VECCHIO CONTRATTO) + N.5 DECT W80 + N.1 DECT MANAGER + (N.12 CORDLESS GIGASET S700H PRO IN DDT BNP) + N.12 YEALINK W73H ,BNP 255,*,255,12000 in tandem c878,0.007,0 in tandem c878,,aperto
Etaplast SpA,,,,,,,,,,,,,aperto
Etaplast SpA,,,,,,,,,,,,,aperto
Eurocolor,A1G04142,12/06/2025,01/07/2030,,CENTRALINO YEASTARS P520 + N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS P520 + N. 2 N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + T54W TELEFONO SWITCH WIFI POE (S.MARTINO) ,BNP 280,*,280,*,*,*,,aperto
Eurocolor,,,,,N.9 OFFICE HOMEBUSINESS 2019,*,,45,,*,*,,aperto
Eurocolor,,,,,DOMINIO  ,*,,100,,*,*,,aperto
Eurocolor,A1C08586,27/10/2020,01/01/2026,,CENTRALINO YEASTARS 20 + N870 IPDECT + N.3 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS 20 + N. 2 N870 IPDECT + N.6 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (S.MARTINO) ,BNP 260,,260,,*,*,,chiuso
Eurocolor,,,,,N.6 PISTOLA TERMOSCANNER,*,,,,*,*,,aperto
Eurocolor,,,,,CREAZIONE N.6 CASELLE EMAIL,*,,240 CANONE ANNUALE,,*,*,,aperto
Eurocolor,,05/05/2021,01/07/2026,,N.2 PC HP 400 G3 USATI (SAN MARTINO SICCOMARIO) + N.2 LENOVO USATI (VIGEVANO),BNP 70,,70,,*,*,,aperto
Eurocolor,,15/06/2022,01/07/2027,,EPSON C579 + IPHONE 13 PRO 128 GB(tutto in milano color),BNP 65,,65,,1000 TANDEM MILANOCOLOR,0.01449,,aperto
Eurocolor,,01/05/2023,30/04/2028,,UANIA + LICENZA ANNUALE (INSTALLATA VIGEVANO) ,,,20,,,,,aperto
Eurocolor,,26/05/2023,01/07/2028,,SEDE DI SAN MARTINO : XEROX C7125 + N.2 C579 (1 USATA IN MILANO COLOR) + N.5 PC + MONITOR + OFFICE + ANTIVIRUS + PROVENIENTE DAL VECCHIO CONTRATTO : SERVER + NAS + FIREWALL + WIFI ,BNP 580,,580,,4500 COPIE IN TANDEM,0.01449,,aperto
Eurocolor,,26/05/2023,01/07/2028,,SEDE DI VIGEVANO : XEROX C7125 + N.2 PC + OFFICE + MONITOR + ANTIVIRUS + 1 PC USATO VECCHIO CONTRATTO ,,,,,*,*,,aperto
Eurocolor,,01/06/2023,01/07/2028,,IPHONE 14 PRO 256GB SILVER,BNP 30,,30,,,,,aperto
Eurocolor,,01/03/2024,28/02/2029,,N. 1 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,,,15,,,,,aperto
Eurocolor,,,,,,,,,,,,,aperto
Eurocolor,,,,,,,,,,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,20/10/2021,01/01/2027,,N.15 HP PROBOOK 450 G8 + OFFICE + ESTENSIONE+ antivirus **+ EPSON ENTERPRICE C20750 + N.2 EPSON C579 (RESA 1 FRONTE NUOVO NOLEGGIO EPSON C878)  + (MATERIALE USATO VECCHIO CONTRATTO:  SERVER DL380 + NAS + SWITCH + MERAKI) + ANTIVIRUS,BNP 1530,*,1530,3000,0.007834,1000,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,01/01/2022,01/01/2027,,EPSON C878,BNP 100,*,100,COPIE INCLUSE CONTRATTO ENTERPRICE,0.007834,COPIE INCLUSE CONTRATTO ENTERPRICE,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,01/05/2021,30/04/2026,,SYNOLOGY NAS 220 PLUS completo di 2 hd da 3 tb +  SERVIZIO BACK UP in cloud 2 TB,*,,130,,*,*,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,,,, (VENDITA) REALIZZAZIONE SOFTWARE DEDICATO,*,,*,,*,*,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,01/12/2020,,,monte ore 100 ore( come da accordi Fabio 13/01/2022) (€ 6000),,,,,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,23/09/2020,01/10/2025,,CENTRALINO YEASTAR S50 + N.2 SCHEDE B2 + N.2 RAGNI PER SALA CONFERENZE + N.35 TELEFONI + N.2 SWITCH 24 P POE+microfono ,BNP 415,,415,,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,,,,N.3 HP PROBOOK 450 G7 + OFFICE,,,,,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,23/09/2020,01/10/2025,,CENTRALINO YEASTAR S50 + N.2 SCHEDE B2 + N.2 RAGNI PER SALA CONFERENZE + N.35 TELEFONI + N.2 SWITCH 24 P POE+microfono ,BNP 415,,415,,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,,,,REALIZZAZIONE VPN TORINO (MERAKI + ASSISTENZA CANONE ANNUALE),,,,,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,,,,,,,,,,,,aperto
FANTE ADVISORY SRL (INVESTIS AD,,,,,,,,,,,,,aperto
FANTE TORINO SRL,,12/02/2021,01/04/2026,,NOTEBOOK LENOVO THINKBOOK 15G2 COMPLETO DI OFFICE ,BNP 25,,25,,,,,aperto
FANTE TORINO SRL,,,,,,,,,,,,,aperto
FANTE TORINO SRL,,,,,,,,,,,,,aperto
FARMACIA AL PORTELLO,,17/06/2022,01/07/2027,,CENTRALINO YEASTAR P550 + SCHEDA + N.3 CORDLESS + ASSISTENZA PER TUTTA LA DURATA DEL NOLEGGIO ,BNP 50,,50,,,,,aperto
FARMACIA AL PORTELLO,,,,,,,,,,,,,aperto
FARMACIA AL PORTELLO,,,,,,,,,,,,,aperto
FARMACIA AMBRECK SRL,,01/08/2020,31/07/2025,,N.16 TELECAMERE ,*,59,59,*,*,*,,chiuso
FARMACIA AMBRECK SRL,12742799,01/04/2025,01/04/2030,,DVR + N.16 TELECAMERE ANALOGICHE + N.5 TELECAMERE IP + HARD DISK 2TB + N.2 SWITCH 5 PORTE POE ,GRENKE 65,,65,*,*,*,,aperto
FARMACIA AMBRECK SRL,A1E18970,13/01/2023,01/04/2028,,CENTRALINO YEASTAR P550 + MODULO + LICENZA ( 5 ANNI) + N.6 CELLE DECT + N.8 CORDLESS W59R + N.21 CORDLESS W78H + N.3 TELEFONI T46U + 1 SWITCH 24 PORTE + N.2 CUFFIE MONO BLUETOOTH ,BNP 350,,350,*,*,*,,aperto
FARMACIA AMBRECK SRL,12742951,01/04/2025,01/04/2030,,CENTRALINO YESTAR P560 + N.5 CORDLESS W59R + SWITCH 16 PORTE POE ,GRENKE 120,,120,*,*,*,,aperto
FARMACIA AMBRECK SRL,,,,,,,,,,,,,aperto
FARMACIA AMBRECK SRL,,,,,,,,,,,,,aperto
FARMACIA CENTRALE,,16/12/2020,01/01/2026,,CENTRALINO YEASTAR S50 + N.5 TELEFONI N870 + N.6 TELEFONI S650H PRO + N.2 TELEFONI YEALINK T42S ,"BNP 95,81",*,95.81,,,,,aperto
FARMACIA CENTRALE,,,,,,,,,,,,,aperto
FARMACIA CENTRALE,,,,,,,,,,,,,aperto
FARMACIA DALMAZIO DEI DOTT.PAOL,,,,,CONTRATTO DI MANUTENZIONE TELEFONIA,,250 ANNO,250 ANNO,,,,,aperto
FARMACIA DALMAZIO DEI DOTT.PAOL,,,,,,,,,,,,,aperto
FARMACIA DALMAZIO DEI DOTT.PAOL,,,,,,,,,,,,,aperto
FARMACIA DOTT.VITTORIO ALZANI,,18/01/2022,01/02/2027,,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,IFIS 35,,35,,,,,aperto
FARMACIA DOTT.VITTORIO ALZANI,,,,,,,,,,,,,aperto
FARMACIA DOTT.VITTORIO ALZANI,,,,,,,,,,,,,aperto
FARMACIA SAN GIUSEPPE,,09/06/2020,01/07/2025,,CENTRALINO YEALINK + FIREWALL + RISPONDITORE + N.2 CORDLESS + N.7 TELEFONI,BNP 139,,139,,,,,chiuso
FARMACIA SAN GIUSEPPE,,26/11/2020,01/01/2026,,N.1 EPSON C878 + N.2 C579 ,BNP 170,,170,2000,0.00742,1000,,chiuso
FARMACIA SAN GIUSEPPE,,29/07/2022,01/10/2027,,CENTRALINO S20 + TELEFONO,BNP 30,,30,,,,,chiuso
FARMACIA SAN GIUSEPPE,,,,,,,,,,,,,aperto
FARMACIA SAN GIUSEPPE,,,,,,,,,,,,,aperto
FARMACIA SEGURO,,17/10/2022,01/01/2028,,CENTRALINO YEASTAR S20 + TELEFONO YEALINK POST OPERATORE + N.4 CORDLESS GIGASET,BNP 55,,55,,,,,aperto
FARMACIA SEGURO,,,,,,,,,,,,,aperto
FARMACIA SEGURO,,,,,,,,,,,,,aperto
FARMACIA TICINESE DI DOTT.SSA C,,,,,CENTRALINO S20 + N.1 CORDLESS + N.2 TELEFONI + LINKUS X 5 ANNI + ASSISTENZA CENTRALINO 5 ANNI + GSM BOX (riscatto finale 1% su imponibile) + SISTEMAZIONE ARMADIO RACK + INSTALLAZIONE E CONFIGURAZIONE,,,*,,,,,aperto
FARMACIA TICINESE DI DOTT.SSA C,,,,,,,,,,,,,aperto
FARMACIA TICINESE DI DOTT.SSA C,,,,,,,,,,,,,aperto
FARMACIA VENTURA,,30/07/2021,01/08/2026,,CENTRALINO + SCHEDE + N.3 TELEFONI,IFIS 60,,60,,,,,chiuso
FARMACIA VENTURA,14224328,01/05/2025,01/05/2030,,CENTRALINO YEASTAR P520 + ACC + N.1 DECT N510 + N.2 CORDLESS GIGASET + CONTRATTO ASSISTENZA ,IFIS 70,,70,,,,,aperto
FARMACIA VENTURA,,,,,,,,,,,,,aperto
FARMACIA VENTURA,,,,,,,,,,,,,aperto
FAVRON SRL,,01/01/2022,01/01/2027,,N.2 EPSON C878 ( ,GRENKE 140,,140,5000,0.00742,2500,,aperto
FAVRON SRL,,,,,,,,,,,,,aperto
FAVRON SRL,,,,,,,,,,,,,aperto
FERNANDO MANTOVANI - ITS RIGHT,,30/08/2024,01/09/2029,,MAC BOOK PRO 14 ,IFIS 50,,50,,,,,aperto
FERNANDO MANTOVANI - ITS RIGHT,,,,,,,,,,,,,aperto
FERNANDO MANTOVANI - ITS RIGHT,,,,,,,,,,,,,aperto
FICALORA E ASSOCIATI ( ESPERTI),,01/11/2024,31/10/2029,,N.33  MICROSOFT OFFICE PROFESSIONAL PLUS 2021,,92.4,92.4,,,,,aperto
FICALORA E ASSOCIATI ( ESPERTI),,,,,,,,,,,,,aperto
FICALORA E ASSOCIATI ( ESPERTI),,,,,,,,,,,,,aperto
FISIOMEDICAL OPERA SRL,,11/11/2022,01/01/2027,,HP PC AIO 440 G6,"BNP 24,70",0,24.7,,,,,aperto
FISIOMEDICAL OPERA SRL,,,,,,,,,,,,,aperto
FISIOMEDICAL OPERA SRL,,,,,,,,,,,,,aperto
FIXI SRL,14050435,01/10/2022,01/12/2027,,XEROX ALTALINK C8135 V_T + 097S05027+ 497K17440,IFIS 400,,400,15000,0.0075,1500,,aperto
FIXI SRL,,01/10/2022,01/12/2027,,XEROX VERSALINK B600 + PHASER 4600 (USATA VECCHIO CONTRATTO),TANDEM,,400,3000,0.01,,,aperto
FIXI SRL,,,,,,,,,,,,,aperto
FIXI SRL,,,,,,,,,,,,,aperto
FLEXO ITALIA SRL,,,,,CENTRALINO + TELEFONI   ,,,VENDITA,,,,,aperto
FLEXO ITALIA SRL,,,,,CONTRATTO DI MANUTENZIONE TELEFONIA,,350 ANNO,350 ANNO,,,,,aperto
FLEXO ITALIA SRL,,,,,LETTORE C2C PRO + N.10 BADGE,,,,,,,,aperto
FLEXO ITALIA SRL,,,,,SOFTWARE RILEVATORE PRESENZE,,,,,,,,aperto
FLEXO ITALIA SRL,,01/12/2023,30/11/2024,,CONTRATTO ASSISTENZA SOFTWARE RILEVATORE PRESENZE CANONE ANNUALE,,CANONE ANNUALE,CANONE ANNUALE,,,,,aperto
FLEXO ITALIA SRL,,,,,CENTRALINO + TELEFONI   ,,,VENDITA,,,,,aperto
FLEXO ITALIA SRL,,,,,,,,,,,,,aperto
FLEXO ITALIA SRL,,,,,,,,,,,,,aperto
FORMONT s.c.a.r.l.,,09/06/2020,01/07/2025,,N.1 EPSON ENTERPRISE WF-C17590 + N.7 EPSON WF-C869 + STAND  + N.7 EPSON WF-C579 ( n.1 c579 ritirata in data 24/10/2023),GRENKE 1200,503.57,1703.57,63000,0.006715,5000,,chiuso
FORMONT s.c.a.r.l.,,01/01/2024,01/01/2029,,EPSON ENTERPRISE AM-C5000,GRENKE 135,,135,TANDEM CONTRATTO PRECEDENTE,0.00636,TANDEM CONTRATTO PRECEDENTE,,aperto
FORMONT s.c.a.r.l.,127-43081,01/04/2025,01/04/2030,,EPSON AM-C 6000 4 CASSETTI + N.7 EPSON C879 + N.6 EPSON EM-C800 + N.10 LETTORI BADGE,GRENKE 1200,450,1650,63000,0.006,5000,,aperto
FORMONT s.c.a.r.l.,,,,,,,,,,,,,aperto
FORMONT s.c.a.r.l.,,,,,,,,,,,,,aperto
FOTI MIRKO MARIO,,01/04/2022,01/04/2027,,EPSON C579 + STAND  ,GRENKE 75,,75,4500,0.006715,300,,aperto
FOTI MIRKO MARIO,,,,,,,,,,,,,aperto
FOTI MIRKO MARIO,,,,,,,,,,,,,aperto
Ferriani Srl,,01/10/2022,01/10/2027,,N.3 XEROX C405,IFIS 140,*,140,1500,0.010071,800,,aperto
Ferriani Srl,,,,,,,,,,,,,aperto
Ferriani Srl,,,,,,,,,,,,,aperto
Filosofia Alimentare Srl,,21/12/2023,01/01/2029,,EPSON ENTERPRISE AM-C6000 + DOPPIO CASSETTO + N.1 C579 (PER SOFIA - macchina ritirata agosto 2025) + (N.4 C579 + M5799 VECCHIO CONTRATTO)(inserito in ddt SN per c579 ma non consegnata) ,BNP 980,,980,125000 ANNUE ,0.0095,50000 ANNO ,,aperto
Filosofia Alimentare Srl,,,,,,,,,,,,,aperto
Filosofia Alimentare Srl,,,,,,,,,,,,,aperto
Filosofia Alimentare Srl(SOFIA),,,,,bene in ctr filosofia - MACCHINA RITIRATA AGOSTO 2025 SU COMUNICAZIONE DEL CLIENTE ,*,*,*,,,,,chiuso
Filosofia Alimentare Srl(SOFIA),,,,,bene in ctr filosofia - MACCHINA RITIRATA AGOSTO 2025 SU COMUNICAZIONE DEL CLIENTE ,*,,*,,,,,aperto
Filosofia Alimentare Srl(SOFIA),,,,,,,,,,,,,aperto
Filosofia Alimentare Srl(SOFIA),,,,,,,,,,,,,aperto
Fiore Srl,,28/12/2023,31/12/2028,,EPSON C878 + N.4 C579,HP 650,,650,3000,0.00816,500,,aperto
Fiore Srl,,,,,,,,,,,,,aperto
Fiore Srl,,,,,,,,,,,,,aperto
G BOERO SRL,A1G06768,26/06/2025,01/07/2030,,"EPSON C579 + EPSON EP-C800 + HP SERVER PROLIANT ML350 G11 + ESTENSIONE + N. 2 HP PC 290 G9 + MONITOR 27"" + OFFICE + PANDA + NAS SYNOLOGY D224 PLUS + 2 HD 2 TB + UPS + CENTRALINO YESTAR S20 (USATO) + N.3 TEL.FISSI + N.2 CORDLESS + BACK UP 1TB IN CLOUD ",BNP 390,,390,1000,0.006,100,,aperto
G BOERO SRL,,01/07/2025,,,LINEA FIBERWIDE,,,,,,,,aperto
G BOERO SRL,,,,,,,,,,,,,aperto
G BOERO SRL,,,,,,,,,,,,,aperto
GEOM.SIMONETTA DOMENICO (BETTIN,,10/08/2022,01/10/2027,,"HP WORKSTATION Z1G9 + MONITOR 32"" + OFFICE h&b ",BNP 65,,65,,,,,aperto
GEOM.SIMONETTA DOMENICO (BETTIN,,,,,,,,,,,,,aperto
GEOM.SIMONETTA DOMENICO (BETTIN,,,,,,,,,,,,,aperto
GLASFORD,,13/07/2022,01/10/2027,,EPSON C878 + C579,BNP 189,*,189,1500,0.007834,300,,chiuso
GLASFORD,,13/07/2022,01/10/2027,, C579  CASA TITOLARE,TANDEM,*,*,500,0.007834,100,,chiuso
GLASFORD,,,,,,,,,,,,,aperto
GLASFORD,,,,,,,,,,,,,aperto
GLI ESPERTI DELL'IMPRESA SRL,,01/01/2023,01/01/2028,,N.11 EPSON M5799 + N.5 EPSON C878 + N.2 EPSON C879 + N.1 EPSON C579 (macchine realmente dal cliente) - RITIRO TONER INCLUSO,GRENKE 920,,920,82000,0.00621,1000,,aperto
GLI ESPERTI DELL'IMPRESA SRL,,08/03/2023,01/04/2026,,APPLE MAC BOOK AIR + ADATTATORE RETE + APPLE CARE ,BNP 57,,57,*,*,*,,aperto
GLI ESPERTI DELL'IMPRESA SRL,,17/03/2023,01/04/2026,,HP ELITEBOOK 650 G9 + OFFICE,BNP 45,,45,*,*,*,,aperto
GLI ESPERTI DELL'IMPRESA SRL,,01/07/2023,01/07/2028,,EPSON ENTERPRICE AM-C6000 + DOPPIO CASSETTO,GRENKE 195,,195,14000 COPIE IN TANDEM,0.006334,0,,aperto
GLI ESPERTI DELL'IMPRESA SRL,14197344,11/11/2024,01/12/2029,,"N.12 HP PRO ONE 440 G9 AIO + N.12 OFFICE H&B 2024 + ESTENSIONE GARANZIA 36 MESI + N.3 UBIQUITY SWITCH 48P + N.2 UBIQUITY CAVI SFP 0,5M + N.3 UBIQUITY SWITCH 16P + N.3 UBIQUITY SWITCH 8P + N.10 UBIQUITY FIREWALL UNIFI + N.2 UBIQUITY FIREWALL PROFESSIONAL + N.2 UBIQUITY CEILING MOUNT WIFI 7 AP + N.2 UBIQUITY POE INJECTOR + N.2 UBIQUITY WALL MOUNT ",IFIS 385,,385,,,,,aperto
GLI ESPERTI DELL'IMPRESA SRL,,,,,,,,,,,,,aperto
GLI ESPERTI DELL'IMPRESA SRL,,,,,,,,,,,,,aperto
GOMMAUTO,,08/10/2020,01/01/2026,,EPSON C579 + STAND + 2 cassetti (2000 COPIE B/N IN OMAGGIO),BNP 80,*,80,2000,0.015666,20,,chiuso
GOMMAUTO,,04/10/2021,01/01/2027,,"HP PERSONAL COMPUTER 290 G3 SFF + OFFICE + MONITOR 24""",BNP 25,*,25,*,*,*,,aperto
GOMMAUTO,,27/08/2024,01/10/2029,,"PC DELL 3910 + MONITOR 21,5"" + SWITCH 8 PORTE + 1 SWITCH 4 PORTE + ARMADIO RACK + ACC + N.2 ACCESS POINT + SWITCH 16 PORTE + NAS QNAP + 2 DISCHI 1TB USATO ",BNP 93,*,93,*,*,*,,aperto
GOMMAUTO,A1G14196,17/07/2025,01/10/2030,,EPSON WOKEFORCE EM - C 800 + 2 CASSETTI CARTA,BNP 80,*,80,2000,0.007,20,,aperto
GOMMAUTO,,,,,,,,,,,,,aperto
GOMMAUTO,,,,,,,,,,,,,aperto
GRAND HOTEL SITEA  (seat),,27/09/2019,01/04/2025,,"EPSON C 579,",BNP 60,*,60,tandem,tandem,tandem,,chiuso
GRAND HOTEL SITEA  (seat),,01/09/2021,31/08/2026,,EPSON C 878,*,243.8,243.8,10000,0.00655,2000,,chiuso
GRAND HOTEL SITEA  (seat),A1F75433,28/01/2025,01/04/2030,,EPSON C878 + C800 DOPPIO CASSETTO,BNP 300,*,300,11000,0.006,200,,aperto
GRAND HOTEL SITEA  (seat),,,,,,,,,,,,,aperto
GRAND HOTEL SITEA  (seat),,,,,,,,,,,,,aperto
GRAND HOTEL SITEA  (seat),,,,,,,,,,,,,aperto
GRAND HOTEL SITEA  (seat),,,,,,,,,,,,,aperto
GRAND HOTEL SITEA  (seat),,,,,,,,,,,,,aperto
GRAND HOTEL SITEA  (seat),,,,,,,,,,,,,aperto
GREMOVE SRL,,01/12/2021,30/11/2026,,"MAC BOOK AIR 13.3"" + ESTENSIONE + NOTEBOOK ACER + MOUSE + TASTIERA WIFI + DOCKIN STATION",,70,70,0,*,0,,aperto
GREMOVE SRL,,,,,,,,,,,,,aperto
GREMOVE SRL,,,,,,,,,,,,,aperto
GROSSO RAG.GIOVANNA,A1F47580,23/09/2024,01/10/2029,,EPSON M5899 + IPHONE 16 PRO MAX 256GB + RACKSAFE,BNP 85,,85,3500,0.007,,,aperto
GROSSO RAG.GIOVANNA,14260338,23/09/2024,01/10/2029,," IPHONE 14 PRO MAX 128GB (dal contratto di Guarracino) + N.2 NOTEBOOK DELL (I5 16 512) + N.2 ANTIVIRUS + IPAD 13"" WIFI + CELL 256GB + COVER + REKSAFE ","IFIS 119,44 + INTERNO 45,56",,165,,,,,aperto
GROSSO RAG.GIOVANNA,,,,,,,,,,,,,aperto
GROSSO RAG.GIOVANNA,,,,,,,,,,,,,aperto
GUARRACINO RAG.EZIO,A1C63936,19/02/2021,01/04/2026,,"IPAD PRO 12.9"" 256GB",BNP 30 ,*,30,,,,,aperto
GUARRACINO RAG.EZIO,A1D74634,30/05/2022,01/07/2027,,"IMAC 24""",BNP 60,*,60,,,,,aperto
GUARRACINO RAG.EZIO,A1E28632,23/02/2023,01/03/2028,,MAC BOOK PRO 16 (16GB + 512 MB) + IPHONE 14 PRO MAX 128GB,BNP 135,*,135,,,,,aperto
GUARRACINO RAG.EZIO,,,,,,,,,,,,,aperto
GUARRACINO RAG.EZIO,,,,,,,,,,,,,aperto
GUSTO BARF di Fabio Tundo,,01/07/2025,30/06/2030,,"epson c 579(usata), notebook lenovo(+ office usato) ,1 iphon 16 pro max 256 gb + reksafe",*,100,100,500,0.006,100,,aperto
GUSTO BARF di Fabio Tundo,,,,,,,,,,,,,aperto
GUSTO BARF di Fabio Tundo,,,,,,,,,,,,,aperto
Geo Pluriservice Srl,,10/05/2021,01/07/2026,,EPSON C878 RITIRATA 11/2023 SOSTITUITA DA C7025  + XEROX WORKCENTER C7025 USATA,BNP 160,*,160,2000,0.006715,1600,,aperto
Geo Pluriservice Srl,,23/11/2023,01/01/2029,,XEROX C415 ,BNP 49,*,49,500,0.0065,100,,aperto
Geo Pluriservice Srl,,,,,,,,,,,,,aperto
Geo Pluriservice Srl,,,,,,,,,,,,,aperto
Gramsci Car Center Srl,,29/12/2022,01/12/2027,,N.2 EPSON C579+ n.1 c 579 usata.+ ENTERPRISE C17590 (USATA VECCHIO CONTRATTO NO IFIS) ( ritirata INEO in data 13/09/2024 e sostituta con C579 usata ),IFIS 150,*,150,8000,0.007,*,,aperto
Gramsci Car Center Srl,,04/05/2023,01/06/2028,,EPSON C579 ,IFIS 59,*,59,IN TANDEM CONTRATTI PRECEDENTI,0.007,IN TANDEM  CONTRATTO EPSON,,aperto
Gramsci Car Center Srl,,27/02/2024,01/04/2029,,N.3 EPSON C579,BNP 200,*,200,5000,0.007,0,,aperto
Gramsci Car Center Srl,14209002,31/12/2024,01/02/2030,,EPSON EM-C800 + EPSON WF-5899 ,IFIS 180,*,180,13000,0.007,500,,aperto
Gramsci Car Center Srl,,,,,,,,,,,,,aperto
Gramsci Car Center Srl,,,,,,,,,,,,,aperto
HAMAMATSU PHOTONICS ITALIA SRL,14172969,24/09/2024,01/10/2029,,EATON UPS 155VA (CONSEGNATO A ROMA) + EATON UPS 2200VA CONSEGNATO AD ARESE ,IFIS 65,,65,,,,,aperto
HAMAMATSU PHOTONICS ITALIA SRL,,,,,,,,,,,,,aperto
HAMAMATSU PHOTONICS ITALIA SRL,,,,,,,,,,,,,aperto
