ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
,,27/10/2020,01/01/2026,60 M,EPSON C579,BNP 90,*,90,aperto
,,18/01/2022,01/04/2027,60 M,impianto rete con proposta riscatto fine noleggio a 400 +iva,BNP 170,,170,aperto
,,01/08/2020,01/08/2025,60 M,"XEROX 722X + HP ProDesk 400G6+Monitor 24""+Office+ Nas Synology DS218 con 2HD 1tera+ Cloud Backup 500GB",IFIS 178,,178,chiuso
,,,,,6 licenze panda,*,240 ANNO,240,aperto
,14229076,24/06/2025,25/06/2030,60 M,"XEROX C8035 (USATA) + HP PC 290 G9 + HARD DISK 1TB + ESTENSIONE + OFFICE + MONITOR 24"" + NAS SYNOLOGY DS 218 (USATO VECCHIO CONTRATTO) + N.2 TELECAMERE + SWITCH POE 4 PORTE ",IFIS 180,,180,aperto
,,,,,6 licenze panda,*,,240,aperto
132,,01/01/2023,,RINNOVO ANNUALE,CONTRATTO ANNUALE PER ASSISTENZA AS400,,1140,1140,aperto
133,,,,*,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,aperto
133,,,,*,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,aperto
134,,,,*,CONTRATTO CENTRALINO,,,,aperto
134,,,,*,CONTRATTO CENTRALINO,,,,aperto
135,,25/07/2023,01/10/2028,60 M,CENTRALINO + N.2 TELEFONI + 1 CORDLESS + SWITCH + N.2 VIDEOCITOFONI + ARMADIO RACK + NOTEBOOK DELL + OFFICE + (PC HP + MONITOR + OFFICE USATO) ,BNP 90,*,90,aperto
135,A1F35431,02/07/2024,01/10/2029,60 M,"EPSON C579 + HP PROTOWER 400 G9 + MONITOR 24"" + OFFICE + ANTIVIREUS VECCHI CONTRATTO",BNP 70,*,70,aperto
135,12742927,01/04/2025,01/04/2030,60 M,HP NOTEBOOK 250 G10 + DOCKING + ANTIVIRUS + OFFICE (RECUPERATO) + ESTENSIONE,GRENKE 25,*,25,aperto
136,,04/03/2024,01/04/2029,60 M,ARREDAMENTO,BNP 580,,580,aperto
137,,01/05/2022,01/05/2027,60 M,XEROX C7125 V_T ,GRENKE 150,*,150,aperto
138,,01/08/2021,01/08/2026,60 M,"N.2 IMAC 21,5"" + OFFICE + XEROX 7220 USATA (MATERIALE CONSEGNATO A MILANO) + N.2 IMAC 21,5"" + OFFICE + C7025 V_T + PS3 + 7225 USATA  + PS3 (MATERIALE CONSEGNATO A BUCCINASCO) - OTTOBRE 2021 ARRIVATA FATTURA COSTO RIACQUISTO BENI FINE NOLEGGIO",HP 240,*,240,aperto
138,,01/09/2021,31/08/2026,60 M,CENTRALINO INCLOUD 50% CON RES + N.9 TELEFONI SCRIVANIA + N.2 TELEFONI POST OPERATORE + SWITCH POE ,,185,185,aperto
138,,01/10/2021,30/09/2026,60 M,"MAC BOOK PRO TBAR 16"" + MAC BOOK AIR 13"" + N.2 OFFICE",*,80,80,aperto
138,,01/08/2021,01/08/2026,60 M,"N.2 IMAC 21,5"" + OFFICE + XEROX 7220 USATA (MATERIALE CONSEGNATO A MILANO) + N.2 IMAC 21,5"" + OFFICE + C7025 V_T + PS3 + 7225 USATA  + PS3 (MATERIALE CONSEGNATO A BUCCINASCO) - OTTOBRE 2021 ARRIVATA FATTURA COSTO RIACQUISTO BENI FINE NOLEGGIO",HP 240,,240,aperto
138,,,,*,PROGETTO VOCI E DATI - FATTURA FIBERWIDE,,*,,aperto
139,,31/01/2023,31/01/2028,60 M,EPSON C579 + N.2 IPAD 11 256GB,BNP 100,,100,aperto
139,,31/05/2023,31/05/2028,60 M,N.2 SAMSUNG GALAXY ZFOLD 4 256GB,BNP 60,,60,aperto
139,A1F50035,08/10/2024,01/11/2029,60 M,EPSON C878,BNP 90,,90,aperto
140,,16/02/2024,01/04/2029,60 M,"2 PC HP 400 G9 + 1 NOTEBOOK 250 G9 HP + 2 MONITOR 22"" + 3 OFFICE",BNP 90,*,90,aperto
140,,17/03/2021,01/04/2026,60 M,HP SERVER PROLIANT ML350 G10 + RAM 32 GB + 3 HD DA 1TB+ 2 ALIMENTATORI +UPS + ESTENSIONE 60 M,BNP 95,*,95,aperto
140,,19/10/2021,01/01/2027,60 M,EPSON C579,BNP 59,*,59,aperto
141,A1C80352,21/04/2021,01/05/2026,60 M,N.2 EPSON C878 + N.1 EPSON C579( CASA DOTT.SSA PANTE),BNP 350,*,350,chiuso
141,A1E31673,21/03/2023,01/04/2028,60 M,SAMSUNG GALAXY ZFOLD 4 256GB (sostituito con Zfold 6 - non stornato ok fabio 17/01/2025)+ SAMSUNG GALAXY S23 256GB + NOTEBOOK ACER + OFFICE + ANTIVIRUS,BNP 120,*,120,aperto
141,A1F70836,16/01/2025,01/02/2030,60 M,"MSI CUBI PC NUC + TV LG 55"" + SOUNDBAR POLYCOM R30 + LG 27"" STAND BYME + GALAXY ZFLD 6 ROSA 512GB",BNP 185,*,185,aperto
141,A1G10285,10/07/2025,01/08/2030,60 M,N.2 ENTERPRISE AM-C4000 + 2 CASSETTI + STAND + EM-C800 ( CASA PANTE),BNP 370,*,370,aperto
142,,27/03/2024,01/04/2029,60 M,CENTRALINO YEASTAR CLOUD + LICENZE + N.4 TELEFONI COMPLETI DI ALIMENTATORE + N.5 LICENZE UTENTE,BNP 90,,90,aperto
142,,01/04/2024,,PACCHETTO ORE,"PACCHETTO ASSISTENZA N.10 ORE ON SITE + REMOTO - COSTO ORE EXTRA € 60,00",,,VENDITA 500,aperto
142,,01/05/2024,,,N.5 OFFICE 365 + N.1 CASELLA SOLA POSTA ,,845 ANNO,700 ANNO,aperto
142,,,,*,ASSISTENZA SITO CIRENEAPARTMENTS.IT,,200 ANNO,200 ANNO,aperto
142,,,,*,ASSISTENZA SITO SIGERIRESIDENCE.IT,,200 ANNO,200 Anno,aperto
142,,,,*,ASSISTENZA SITO CIRENEAPARTMENTS.IT,,,200 ANNO,aperto
142,,,,*,ASSISTENZA SITO SIGERIRESIDENCE.IT,,,200 Anno,aperto
,14200840,18/11/2024,01/12/2029,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.1 CORDLESS W73P ,IFIS 30,,30,aperto
144,,01/04/2023,31/03/2028,60 M,XEROX ALTALINK C8135 (USATA) + CLOUD BACKUP ,*,73.9,73.9,aperto
144,,01/11/2020,31/10/2025,60 M,APPLE IPAD PRO 11 lasciato al cliente,,20,20,chiuso
144,,01/08/2021,31/07/2026,60 M,N.1 MAC BOOK AIR 13 + OFFICE + APPLE CARE ( da febbraio 2024 come da accordi con Luca riduciamo la rata),,27.5,27.5,aperto
144,,01/12/2022,,RINNOVO AUTOMATICO,GOOGLE APPS MIGRAZIONE CASELLA MAIL l.tavano@italfemgroup.it,,65 ANNO,65 ANNO,aperto
144,,01/06/2024,31/05/2029,60 M,N2 EPSON C579 USATE + CENTRALINO S20 USATO +N.4 TELEFONI + 1 CORDLESS + RILEVATORE PRESENZE + N.10 BADGE - MODIFICATA RATA DA  138 AD € 142 € PER CONSEGNA 09/02/2024 N.1 TELEFONO AGGIUNTIVO,,142,142,aperto
144,,01/08/2024,31/07/2029,60 M,IPHONE 15 PRO 256 GB BLACK TITANIUM + REC SAFE,,30,30,aperto
144,,01/11/2024,31/10/2029,60 M,IPHONE 16 PRO 256GB TITANIO NERO,,35,35,aperto
144,,01/01/2025,31/12/2030,60 M,"HP PLOTTER DESIGNJET T630 (5 KIT COMPRESI) + GALAXY S24 ULTRA 256GB + MAC BOOK PRO 16""",,190,190,aperto
144,,01/07/2025,30/06/2030,60 M,"IPAD PRO 13"" WIFI + CELL 256GB + TASTIERA + RECK SAFE - OK FABIO SI LASCIA AL CLIENTE",,35,35,chiuso
144,,01/07/2025,,60 M,IPAD PRO 13 256GB WIFI + CELL + TASTIERA + RECK SAFE,,35,35,aperto
144,,01/08/2025,31/07/2030,60 M,N.2 IPAD 11 WIFI + CELL 128GB (SILVER+ BLU) + N.2 MAGIC CAIBOARD + N.2 RECK SAVE,,45,45,aperto
145,,05/07/2023,01/10/2028,60 M,EPSON ENTERPRISE AM-C4000 + EPSON C579 + EPSON C529,BNP 265,,265,aperto
146,,01/06/2021,31/05/2026,60 M,GUFO MEETING OWL ,,16,16,aperto
146,,01/07/2021,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,N.7 ELITEBOOK 850 G7 + N.5 OFFICE H&B + N.2 OFFICE PROFESSIONAL ,,202/ MESE,202,aperto
146,,17/03/2022,01/04/2027,60 M,CENTRALINO YAESTAR P550 + LICENZA LINKUSS 5Y,BNP 70,*,70,aperto
146,,01/04/2022,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,HP 250 G8 + OFFICE PRO 2021 + BORSA + CUSTODIA,,27/ MESE,202,aperto
146,,01/05/2022,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,HP 250 G8 + OFFICE PRO 2021 + BORSA + CUSTODIA,,27/ MESE,202,aperto
146,,01/08/2022,,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,ELITEBOOK 850 G8 + OFFICE H&B 2021 + BORSA + CUSTODIA,,"33,75/ MESE",202,aperto
146,,27/08/2024,01/10/2029,60 M,N.4 NOTEBOOK DELL 3440 + OFFICE 365 + GARANZIA 60 M,BNP 156,,156,aperto
146,A1F55425,14/11/2024,01/01/2030,60 M,N.2 NOTEBOOK DELL 3440 + OFFICE 365 + GARANZIA 60 M,BNP 78,,78,aperto
147,,01/06/2023,31/05/2028,60 m,Epson C 579 USATA +( M5299 DA RITIRARE),,25,25,aperto
148,,10/07/2020,01/10/2026,72 M,HP WORKSTATION Z440 + OFFICE,BNP 20,*,20,aperto
148,,22/06/2020,01/07/2025,60 M,SERVER HP PROLIANT ML350G10 ( RAM 32 + 3 X 960GB SSD + 2 SCHEDE RETE + 2 ALIMENTATORI + WINSRDSTD2019 + 10 CLIENT + SISTEMA OPERATIVO ) + HP SWITCH 253048P + VMWARE VSPHERE6 ESSENTIAL + 1 ANNO ASSISTENZA + NOTEBOOK I7 + HP PERSONAL COMPUTER I5 + MONITOR + OFFICE,BNP 180,*,180,chiuso
148,,01/10/2020,01/10/2025,60 M,"N.10 TELECAMERE + N.7 SCATOLE DI GIUNZIONE + N.1 NVRIP32CH + N.1 HARD DISK 3 TB + SWITCH 24 PORTE + ITREC NETWORK 19"" + TV 49""",GRENKE 110,*,110,chiuso
148,,06/04/2021,01/07/2026,60 M,"MAC BOOK PRO TBAR 16"" + OFFICE",BNP 60,*,60,aperto
148,,01/12/2022,,VENDITA,NVR 16 CANALI + N.3 TELECAMERE BULLET + N.9 TELECAMERE DOME + SWITCH + ACCESSORI,VENDITA,*,VENDITA,aperto
148,,06/04/2023,01/07/2028,60 M,"EPSON AM-C4000 + HP PRODESK 400 G9 + SCHEDA WIFI + MONITOR 24"" + PISTOLA BARCODE + ",BNP 260,*,260,aperto
148,,18/05/2023,01/07/2028,60 M,"CENTRALINO S20 + 3 TELEFONI + 7 CORDLESS + 2 TELECAMERE + 2 SWITCH + 2 MEDIA CONVERTER + 2 MODULO OTTICO +2 BRETELLE OTTICHE + 2 EXTENDER + 2 TV 50"" + 2 STAFFE X TV ",BNP 75,*,75,aperto
148,,21/09/2023,01/10/2028,60 M,"PC DELL + OFFICE + MONITOR 24""",BNP 25,*,25,aperto
148,,27/10/2023,01/11/2028,60 M,(EPSON C579 + N.6 ACCESS POINT + PC HP 290 G9 + MONITOR + OFFICE NUOVO ) + (EPSON C529 + PC + MONITOR + OFFICE USATI),IFIS 140,*,140,aperto
148,,01/02/2024,31/01/2029,60 M,XEROX B600 ( USATA) + 1 TELEFONO T42U,,20,20,aperto
148,,01/05/2024,30/04/2029,60 M,HP PC + MONITOR + OFFICE + ANTIVIRUS,,20,20,aperto
148,A1F52901,11/10/2024,01/01/2030,60 M,"N.2 MACBOOK PRO 14"" + RECSAFE",BNP 130,,130,aperto
148,14202438,18/11/2024,01/12/2029,60 M,HP NOTEBOOK ZETABOOK G11 I9 + DELL NOTEBOOK I7 + N.2 OFFICE + N.2 BORSE NOTEBOOK + SSD ESTERNO 1TB + SEDIA UFFICIO,IFIS 75,,75,aperto
148,14220975,27/03/2025,01/04/2030,60 M,HP SERVER ML 350 G11 ( RAM 64GB + N.3 HD 960 GB + DOPPIO ALIMENTATORE + WINDOWS SERVER 2022 + N.10 CALL + ESTENSIONE ) + UPS X SERVER + CIABATTA UPS + SWITCH REC 16 PORTE (HP SWITCH 253048P + NOTEBOOK I7 + HP PERSONAL COMPUTER I5 + MONITOR + OFFICE vecchio contratto Bnp),IFIS  190,*,190,aperto
148,127-43044,01/04/2025,01/04/2030,60 M,"EPSON C579 (RIGENERATA) + N.2 PC PRO TOWER 290 G9 + MONITOR 27"" + IPAD 11 PRO 256GB WIFI + CELL + IPHONE 16 PRO 2566GB + ESTENSIONE + OFFICE + N.2 UPS + N.2 NAS CON 2 DISCHI 2TB CAD (RIGENERATO) + ET60 TABLET ZEBRA RUGGED + ACC",GRENKE 140,*,140,aperto
148,A1G08739,27/06/2025,19/07/2030,60 M,"HP PC PRO TOWER 290 G9 + MONITOR 24"" + OFFICE + PANDA",BNP 22,*,22,aperto
148,,01/10/2025,,60M,"EPSON ENTERPRISE C20600 + EPSON C579 (USATE) + NVR (USATO VECCHIO CONTRATTO) + N.18 TELECAMERE + PC HP + MONITOR 24"" + OFFICE + PANDA",GRENKE,,420,aperto
149,,,,*,centralino telefonico Panasonic Tda30,,,,aperto
149,,,,*,centralino telefonico Panasonic Tda30,,,,aperto
150,,27/01/2021,01/04/2026,60 M,EPSON C878 RDTWFC,BNP 90,,90,chiuso
151,14055626,01/11/2022,01/01/2028,60 M,"HP SERVER PROLIANT ML30 G10 PLUS + 2HARD DISK 1TB + WIN SERVER STANDAR 2022 + 5 CALL + ARMADIO RAC 22U + N.2 IPHONE 14 PRO 128GB + N.2 PC DELL + N.2 MONITOR 21,5"" + OFFICE + MAC BOOK PRO 16 + IPAD PRO 11 128 GB + NAS SYNOLOGY + N.2 HARD DISK 2TB + SOFTWARE PARALLELS ",IFIS 330,,330,aperto
151,,10/02/2021,01/03/2026,60 M,"EPSON C878 + C579 + N.2 IPAD PRO 11 128GB + 1 IPHONE SE 64GB + HP PC 260 G4 MINI + MONITOR 24""( + STRUCTURE SENSOR MARK II--ritirato)",IFIS 170,*,170,chiuso
151,777652,06/04/2022,01/05/2027,60 M,"ASUS VIVOBOOK  + Mac book air 13,3"" + HP PROBOOK 450 G8 + N.2 OFFICE H&B 2021",IFIS 75,*,75,aperto
151,14068567,21/12/2022,01/01/2028,60 M,"WORKSTATION + MONITOR 27"" LENOVO + OFFICE",IFIS 45,*,45,aperto
151,14217914,01/03/2025,01/03/2030,60 M,"EPSON C878 + C579 (USATA VECCHIO CONTRATTO) + HP MINI PC + MONITOR 24"" + OFFICE (VECCHIO CONTRATTO) + IPAD 11 256GB + DELL NOTEBOOK I7 16GB + TV 50"" + TV 65"" + STAFFE + CAVO HDMI ( RIMANE DA VECCHIO CONTRATTO 1 IPAD + 1 MONITOR 24"")",IFIS 240,*,240,aperto
152,,01/01/2024,31/12/2028,60 M,EPSON ENRPRICE AM-C 6000 COMPLETO DI DOPPIO CASSETTO E PINZATORE,,390,390,aperto
152,,01/05/2024,30/04/2029,60 M,DAHUA DVR 32 CANALI COMPLETO HD + CONVERTITORE VIDEO,,50,50,aperto
153,,21/02/2024,01/04/2029,60 M,EPSON C878 USATA + HP WORKSTATION ZBOOK 16 G10 + ESTENSIONE 5Y + OFFICE + MERAKY Z3 + LICENZA 3Y + NAS SYNOLOGY + N.2 DISCHI 2TB + TELEFONO X CENTRALINO,BNP 110,,110,aperto
,,01/12/2023,,VENDITA,SWITCH 24 PORTE POE + N.2 RIPIANI ARMADIO RACK + N.30 CAVI PATCH,,,,aperto
155,,11/04/2022,01/07/2027,60 M,DISTRUGGI DOCUMENTI SECURIO AF500,BNP 34,,34,aperto
156,,29/11/2022,01/01/2028,60 M,EPSON C879 + XEROX C7025 (USATA),BNP 260,,260,aperto
156,A1C61615,12/02/2021,01/04/2026,60 M,EPSON WF C579,BNP 90,*,90,chiuso
156,,29/09/2021,01/10/2026,60 M,EPSON C579 + N.2 HP PC 400 G7 + MONITOR + OFFICE,BNP 90,*,90,aperto
156,,16/02/2022,01/04/2027,60 M,EPSON COLORWORKS CW-C6000PE + KIT CARTUCCE (STAMPANTE PER ETICHETTE),BNP 120,*,120,aperto
156,,20/03/2024,01/04/2029,60 M,HP SERVER REC PROLIANT DL360 G11 (RAM 128GB + 2 HD 480 + 6 HD 960 + DOPPIO ALIMENTATORE + 2 WINDOWS SERVER STANDARD 2022 + 5 CALL SERVER STANDARD 2022 + 3 WINDOWS SERVER 2022 REMOTE DESKTOP + 1 SQL SERVER 2022 + 1 CALL SQL SERVER) + VEEAM BACK UP + MICROSOFT HYPER-V + GRUPPO CONTINUITA 1500 VA + SYNOLOGY DS 224 + COMPLETO 2 HD 4 TB ,BNP 330,*,330,aperto
156,A1F36731,23/07/2024,01/10/2029,60 M,"HP SERVER RACK PROLIANT DL360 G11 + N.2 HP PC 290 G9 + N.2 MONITOR 23,8"" + N.10 ACCESS POINT ENGINIUS + (N.2 OFFICE + MERAKI MX64 + ARMADIO REC + HP PROBOOK 450G7 VECCHIO CONTRATTO)",BNP 395,*,395,aperto
156,A1F46108,15/10/2024,01/01/2030,60 M,N.1 FIREWALL UBIQUITY PRO MAX + 20 UBIQUITY FIREWALL UNIFI + 20 SWITCH 5 PORTE,BNP 145,*,145,aperto
156,A1F57857,29/10/2024,01/01/2030,60 M,UANIA BOX PRO + UPGRADE IP AGGIUNTIVI + LICENZA 5Y + IP PUBBLICO AGGIUNTIVO 5Y,BNP 80,*,80,aperto
156,12742846,01/04/2025,01/04/2030,60 M,EPSON C579 ,GRENKE 60,*,60,aperto
156,127-43431,01/07/2025,01/07/2030,60 M,HP SERVER RECK PROLIANT DL 360 G11 (RAM 64GB + 3 HD 960 GB + 2 ALIMENTATORI + WINDOWS SERVER STANDARD 2022 16 CORE + SQL SERVER 2019 STANDARD + N.3 CALL SQL) + UPS 900 WATT + NAS SYNOLOGY DS224+ CON 2 HD 4 TB + SWITCH 16 PORTE POE ,GRENKE 205,*,205,aperto
156,A1G12713,18/07/2025,01/10/2030,60 M,"EPSON EM-C800 + N.2 HP PC 400 G9 + MONITOR 27"" + WEBCAM + MONITOR 24"" + OFFICE STANDARD 2024",BNP 140,*,140,aperto
157,14218728,24/02/2025,01/03/2030,60 M,"APPLE IMAC 24"" VIOLA + ESTENSIONE",IFIS 40,,40,aperto
158,,15/06/2020,01/07/2025,60 M,"HP PROBOOK 430 G7 13.3"" + OFFICE - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni",BNP 25,*,25,chiuso
158,592489,01/11/2020,01/11/2025,60 M,EPSON WORKFORCE C878 + STAND,IFIS 115,*,115,chiuso
158,,17/12/2020,01/01/2026,60 M,NOTEBOOK MSI CREATOR 15 - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni,BNP 48,*,48,chiuso
158,,22/05/2022,01/06/2027,60 M,N.2 HP LASER JET 50145 DN + C405(usata vecchio contratto) + IPHONE 13 PRO 512 GB + N.2 IPHONE 13 PRO 256GB + IPHONE 13 PRO 256GB (NO DDT),IFIS 350,*,350,aperto
158,,01/04/2024,31/03/2029,60 M,SAMSUNG GALAXY S24 ULTRA 12 + 512GB,*,30,30,aperto
158,A1F47564,25/10/2024,01/01/2030,60 M,N.4 IPHONE 16 PRO 512 GB + IPHONE 16 PRO 256GB + IPHONE 16 PRO MAX 1TB + REC SAFE TUTTI TEL.,BNP 220,,220,aperto
158,A1F59694,22/11/2024,01/01/2030,60 M,"APPLE MAC BOOK PRO 14 (DISPLAY LIQUID RETINA XDR 14"" + 2 SSD 2TB + RAM 24GB ) + ESTENSIONE",BNP 70,,70,aperto
158,A1F67937,12/12/2024,01/01/2030,60 M,"MAC BOOK AIR 15""+ estensione",BNP 40,,40,aperto
158,12743008,01/04/2025,01/04/2030,60 M,SAMSUNG GALAXY S25 ULTRA 512 GB + ESTENSIONE,GRENKE 35,,35,aperto
158,14234048,01/05/2025,01/05/2030,60 M,EPSON C879 ,IFIS 150,,150,aperto
159,,,,,IPHONE 11 256 GB BLACK,,,VENDITA,aperto
159,,,,,"PC ASSEMBLATO (CPU: AMD RYZEN 7 3700X - SK.MADRE : ROG STIX X570 - F GAMING - SK.GRAFICA RTX2080 SUPER - HD: N.1 DA 4TD + N.1 SST 512 CP - CASE: CORSAIR GRAPHITE - ALIMENTATORE 750W - DISSIPATORE CON 2 VENTOLE - RAM 64GB - WINDOWS 10 HOME) + N.1 IPHONE12 PRO 512GB + APPLE CARE + N.1 PC HP (PS5) + N.1 JOG FORMA LED + TECNIGYM BIKE LIVE + HP MONITOR 24.5"" ",*,*,VENDITA,aperto
159,,09/09/2022,01/10/2027,60 M,N.2 NOTEBOOK DELL VOSTRO 3510,BNP 35,*,35,aperto
159,,,,,IPHONE 11 256 GB BLACK,,,VENDITA,aperto
159,,,,,"PC ASSEMBLATO (CPU: AMD RYZEN 7 3700X - SK.MADRE : ROG STIX X570 - F GAMING - SK.GRAFICA RTX2080 SUPER - HD: N.1 DA 4TD + N.1 SST 512 CP - CASE: CORSAIR GRAPHITE - ALIMENTATORE 750W - DISSIPATORE CON 2 VENTOLE - RAM 64GB - WINDOWS 10 HOME) + N.1 IPHONE12 PRO 512GB + APPLE CARE + N.1 PC HP (PS5) + N.1 JOG FORMA LED + TECNIGYM BIKE LIVE + HP MONITOR 24.5"" ",*,,VENDITA,aperto
160,14219405,30/01/2025,01/02/2030,60 M,EPSON C878,IFIS 75,,75,aperto
160,14251287,01/10/2025,,60 M,XEROX C7125  + N.2 EPSON EM-C800 + N.2 EPSON WF-M5399,IFIS 260,,260,aperto
161,,14/07/2022,01/08/2027,60 M,HP PROBOOK 470 G8 COMPLETO DI ADATTATORE ETH + ESTENSIONE 5Y,BNP 30,*,30,aperto
161,A1C64934,10/03/2021,01/04/2026,60 M,XEROX ALTALINK C8135 V_F,BNP 340,*,340,chiuso
161,,15/09/2023,01/10/2028,60 M,"HP WORKSTATION Z2 G9 TOWER + MONITOR 27""",BNP 40,*,40,aperto
161,,20/05/2024,01/06/2029,60 M,"HP WORKSTATION Z1 G9 (I9 32GB SSD 1TB SCHEDA GRAFICA 12TB) + ESTENSIONE 5Y + HP MONITOR 27"" + OFFICE H&B 2021 + MASTERIZZATORE DVD ESTERNO",BNP 45,*,45,aperto
161,A1G23570,01/10/2025,,60M,XEROX C8235 ASP ,BNP,,340,aperto
162,,04/01/2024,01/01/2029,60 M,SAMSUNG GALAXY S21 + XEROX C 405 + CENTRALINO + TELEFONI ASSAGO + 2 PC 400 G5 SFF + 2 MONITOR + 2 OFFICE + 2 UPS + 1 NAS 2 HD 2TB + SWITCH + ARMADIO RAC + SCANNER CANON DR-C230 + GALAXY ZFOLD 3 5G GREEN (MARITO VERONICA,BNP 285,,285,aperto
162,A1F00768,25/01/2024,01/04/2029,60 M,SAMSUNG GALAXY ZFOLD 5 1TB,BNP 55,,55,aperto
162,,08/04/2024,01/05/2029,60 M,N.10 SCRIVANIE + N.7 SEDIE +N.4 CASSETTIERE + N.6 ARMADI + N.5 TELEFONI YEALINK + 1 CORDLESS +N.2 ACCESS POINT + SWITCH 24 PORTE + RIPETITORE SEGNALE,BNP 580,,580,aperto
162,,01/04/2024,,RINNOVO AUTOMATICO,REGISTRAZIONE DOMINIO ( HOSTING + POSTA ) MAVE-SRL.COM + GRUPPOMACOSPA .COM,,,,aperto
162,,01/11/2024,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL amministrazione@gruppomaco.com,,10 anno,10 anno,aperto
162,,01/12/2024,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL commerciale@gruppomaco.com - amministrazione@mave-srl.com - ing.nesuraca@mave-srl.com,,30 anno,30 anno,aperto
162,,01/01/2025,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL francesco.dimaggio@gruppomaco.com,,10 anno,10 anno,aperto
162,127-43610,01/06/2025,01/06/2030,60 M,"CENTRALINO P520 (EX OMZ) + N.5 TEL.T43O + N.5 HP PROTOWER 400 G9 + N.2 HP WORKSTATION Z2 G9 + N.7 OFFICE STANDARD 2024 + N.7 PANDA ANTIVIRUS + N.10 MONITOR 27"" + UBIQUITI FIREWALL + UBIQUITY SWITCH 24 PORTE POE + NAS SYNOLOGY DS224 PLUS + N.2 DISCHI 2TB + HP PLOTTER DESIGNJET T630 + XEROX C7125 V_S + IPHONE 16 PRO 128GB ",GRENKE 445,,445,aperto
162,,01/06/2025,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 5GB A 10 GB SU MAIL commerciale@gruppomaco.com + AUMENTO SPAZIO da 5GB A 10 GB SU MAIL amministrazione@gruppomaco.com,,20 ANNO,20 ANNO,aperto
162,,01/06/2025,,,CREAZIONE N.2 CASELLE MAIL : nigel.carchi@gruppomaco.com - alessio.magni@mave-srl.com,,,,aperto
163,127-43149,01/07/2025,01/07/2030,60 M,SAMSUNG GALAXY S25 PLUS 512GB NAVY,GRENKE 23,,23,aperto
164,,01/02/2022,,VENDITA,XEROX C7025 USATA (EX SAM),,,,aperto
292,,01/11/2021,,VENDITA,"TV SAMSUNG 65""",,,,aperto
166,14040998,01/09/2022,01/09/2027,60 M,EPSON C879+ C579 +XEROX B600 VECCHIO CONTRATTO,IFIS 370,*,370,aperto
166,A1C23481,29/10/2020,01/01/2026,60 M,ENTERPRICE WF-C17590 + XEROX VL C7025(vecchio contratto) + EPSON C869(USATA) ,BNP 435,*,435,aperto
167,,01/11/2024,31/10/2025,12 MESI,XEROX 7120 USATA ,,22.38,22.38,chiuso
168,,01/01/2022,31/12/2026,"60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 55,00)",EPSON C579,,56.1,56.10 - 60 M (PRIMI 24 MESI  99.00 - SUCCUSSIVI 36 M  56.10),aperto
169,,01/10/2023,01/10/2028,60 M,XEROX VERSALINC C405 PP,GRENKE 50,,50,aperto
169,,10/07/2020,01/10/2025,60 M,HP PROBOOK 450 G7 + HP PRODESK 400 G6 MT + N.2 OFFICE + panda,BNP 45,*,45,chiuso
293,A1F22401,13/06/2024,01/07/2029,60 M,EPSON C579,BNP 59,,59,aperto
293,,,,,,,,,aperto
293,,,,,,,,,aperto
171,,,,,COLLABORAZIONE,,,,aperto
171,,,,,COLLABORAZIONE,,,,aperto
172,,13/10/2021,01/01/2027,60 M,EPSON C878 + muletto 6605 usata,BNP 115,,115,aperto
173,,06/10/2021,01/11/2026,60 M,N.8 EPSON C579,BNP 305,,305,chiuso
173,A1F77672,26/02/2025,01/03/2030,60 M,N.8 EM-C 800,BNP 250,,250,aperto
174,,01/07/2024,,60 M,EPSON C579 USATA,,59,59,aperto
,,10/05/2021,01/06/2026,60 M,"MAC BOOK PRO 16"" ARGENTO",BNP 50,*,50,aperto
,14200856,18/11/2024,01/12/2029,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.2 CORDLESS W73P + LICENZA LINKUSS 1Y ,IFIS 35,,35,aperto
177,,08/03/2022,01/04/2027,60 M,XEROX ALTALINK C8155 + OFFICE FINISHER + BOOKLET MAKER + EPSON C579,BNP 400,*,400,aperto
178,,23/12/2019,01/01/2025,60 M,XEROX C7025V_S + FAX,IFIS 155,*,155,chiuso
178,,23/12/2019,01/01/2025,60 M,HP M507DN,TANDEM,*,TANDEM,chiuso
