DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,MAGNOLIA SRL - CIT. BETTINELLI,,,,,
2022-09-01 00:00:00,2027-09-01 00:00:00,60 M,EPSON C879+ C579 +XEROX B600 VECCHIO CONTRATTO,IFIS 370,14040998,*,370,13000,0.008953,500,0.089523,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
2020-10-29 00:00:00,2026-01-01 00:00:00,60 M,ENTERPRICE WF-C17590 + XEROX VL C7025(vecchio contratto) + EPSON C869(USATA) ,BNP 435,A1C23481,*,435,14000,0.006715,1000,0.067143,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
18/12/19 auguri---27/5/20 tutto ok---21/7/20 chiamo per cercare app. mi dicono di scrivere e che il responsabile di filiale è alessandro ernandez---(p.c. vecchio titolare trazzi roberto)---22/96/20 SOLLECITATI DOCUMENTI FIRMATI NUOVO CONTRATTO---29/9/20 avvista per consegna ritiro + doc mancanti +mod. bnp 18/12/20 auguri---3/5/21 CERCO PER APP---9/6/21 cerco app non può----25/6/21 dice dopo le ferie---3/11/21 parlo con m.grazia che mi dice che non possono ricevere fabio perchè non hanno tempo. mi chiamrà lei---15/4/22 saluti auguri-1/7/22ctr  --2/8/22 n.r.---3/8/22 SALUTI--- 15/12 chiamo per app saluti natalizi . non possono. auguri.---30/6/23 n.r.---cerco app . lui non c'è--- febb/marzo 24 in contatto per trasloco---23/9/24 --- dopo che abbiamo tentato per mesi di parlare con ernandez apprendiamo che non lavora più lì(luglio 24)non ha presentato il progetto che fabio aveva preparato alla nuova propietà(francese). maria grazia dice che al momento non c'è possibilità di dialogo con i francesi e parlare con lei non ha nessuna rilevanza. attendiamo ottobre 25 per fare un punto della situazione.14/5/25 DA IERI PROVO ACONTATTARE TUTTI I NUMERI PER SAPERE SE CI SONO NOVITà NON RISPONDONO,,,,,,,,,,,,,,MARKEN ITALY S.R.L. (HRTL LOGIS,,,,,
2024-11-01 00:00:00,2025-10-31 00:00:00,12 MESI,XEROX 7120 USATA ,,,22.38,22.38,0,0.015666,0,0.156666,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
28/7/23 b.v. --- POSTICIPO 1 ANNO SCAD AUTORIZZAZIONE. CLAUDIA,,,,,,,,,,,,,,MASSIMO VAROLO - MAX SECURITY,,,,,
2022-01-01 00:00:00,2026-12-31 00:00:00,"60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 55,00)",EPSON C579,,,56.1,"56,10 - 60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 56,10)",2000,0.007568,500,0.075684,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
,,,,,,,,,,,,,,MBF,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MBF,,,,,
30/5/19 non c'è -- 31/5/19 …3/6/19 tutto ok---30/5/19 tutto ok---18/12 auguri---17/2 cerco app non c'è---5/11/20 NON RICEVONO… TRA 2 SETTIMNE---16/12/20 in visita … sono in crisi---7/4/21 non rispondono---27/5/21 tutto ok---30/7/21 saluti---19/10/21 in visita---15/4/22 n.r.---22/4/22 saluti tutto ok ---2/8/22 n.r.---22/12/22 auguri---28/7/23 b.v.--11/1/24 saluti---n.r.---1/8/24 b.v.---20/12/24 n.r.---2/7/25 CERCO APP . NON C'è FIN DOPO IL 21/7,,,,,,,,,,,,,,MBF,,,,,
2023-10-01 00:00:00,2028-10-01 00:00:00,60 M,XEROX VERSALINC C405 PP,GRENKE 50,,,50,TANDEM BRIVIO,0.01,TANDEM BRIVIO,0.1,,,MCCM SAS,,,,,
2020-07-10 00:00:00,2025-10-01 00:00:00,60 M,HP PROBOOK 450 G7 + HP PRODESK 400 G6 MT + N.2 OFFICE + panda,BNP 45 ,,*,45,*,*,*,*,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
,,,,,,,,,,,,,,MCCM SAS,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MCCM SAS,,,,,
"Gennaio 2019 insoluti comunicati ---9/7/19 è in ferie---18/7/19 tutto ok---18/12 auguri6/11/20 saluti--18/12/20 auguri--7/4/21 tutto ok saluti--30/7/21 saluti---3/11/21 SALUTI TUTTO OK---15/4/22 n.r.---22/4/22 n.r.11/5/22 PARLA CON MANU E DICE CHE è INSODDISFATTA DELLA MACCHINA,2/8/22 n.r.--9/22 FABIO DICE ANDARE AVANTI CONTRATTO INTERNO---luglio 23 ctr---11/1/24 n.r.12/1/24 n.r.--15/1/25",,,,,,,,,,,,,,MCCM SAS,,,,,
2024-06-13 00:00:00,2029-07-01 00:00:00,60 M,EPSON C579,BNP 59,A1F22401,,59,1000,0.006,500,0.06,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
NOTE CONTRATTI:,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
• 30/7/25 B.V.,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
30/7/25 B.V.,,,,,,,,,,,,,,MEDFIN4 SRLS  - STUDIO URTIS,,,,,
,,,COLLABORAZIONE,,,,,,,,,,,METRON,,,,,
,,,COLLABORAZIONE,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
,,,,,,,,,,,,,,METRON,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,METRON,,,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,METRON,,,,,
2021-10-13 00:00:00,2027-01-01 00:00:00,60 M,EPSON C878 + muletto 6605 usata,BNP 115,,,115,1000,0.005596,1000,0.067143,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
3/11 N.R.---15/4/22 n.r.22/4/22 n.r.(sia cell che fisso)---20/5/22 n.r.---22/12/22 n.r.8/3/23 app---12/1/24 saluti---19/3/24 app---20/6/24 COMUNICA A FABIO CHE è INTENZIONE DELLA SEDA DI CHIUDERE LA FILIALE ITALIA. PROBABILMENTE A FINE ANNO---29/7/24 n.r.---30/7/25 N.R.,,,,,,,,,,,,,,METSA BOARD ITALIA SRL,,,,,
2021-10-06 00:00:00,2026-11-01 00:00:00,60 M,N.8 EPSON C579,BNP 305,,,305,10000,0.007834,3000,0.078333,,,MGM SRL,,,,,
2025-02-26 00:00:00,2030-03-01 00:00:00,60 M,N.8 EM-C 800,BNP 250,A1F77672,,250,10000,0.006,150,0.06,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
,,,,,,,,,,,,,,MGM SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MGM SRL,,,,,
15/4/22 saluti ---22/8/22 n.r. 22/12/2022 n.r.ultima visita aprile 22--20/7/23 APP COMN IMPIEGATA---22/11/23 tento app parlo con lui. Saluti tutto ok---19/3/24 tento app--11/4/24 TENTO APP. MA L'IMPIEGATA MI DICE CHE IL DOTT. MALDARI è SEMPRE MOLTO PRESO E SE NON C'è UN'ESIGENZA PARTICOLARE NON RICEVE---20/12/24 n.r.--- febbraio 25 app ctr,,,,,,,,,,,,,,MGM SRL,,,,,
2024-07-01 00:00:00,30/06/22029,60 M,EPSON C579 USATA,,,59,59,1000,0.006,500,0.06,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
4/7/24 il cliente ha il mio n di cell e mi gira documenti a qualsiasi ora…---tento app. nr---30/7/25 B.V. APPRENDO CHE SIAMO PER VIE LEGALI,,,,,,,,,,,,,,MIG SRL - POLIAMBULATORIO,,,,,
2021-05-10 00:00:00,2026-06-01 00:00:00,60 M,"MAC BOOK PRO 16"" ARGENTO",BNP 50,,*,50,*,*,*,*,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,MOOD ADV DI MICHELA FAIONI (IDE,,,,,
2024-11-18 00:00:00,2029-12-01 00:00:00,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.2 CORDLESS W73P + LICENZA LINKUSS 1Y ,IFIS 35,14200856,,35,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
,,,,,,,,,,,,,,MYSTELL SRL - stessa italacciai,,,,,
