ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
FORMONT s.c.a.r.l.,,01/01/2024,01/01/2029,60 M,EPSON ENTERPRISE AM-C5000,GRENKE 135,,135.0,aperto
FORMONT s.c.a.r.l.,127-43081,01/04/2025,01/04/2030,60 M,EPSON AM-C 6000 4 CASSETTI + N.7 EPSON C879 + N.6 EPSON EM-C800 + N.10 LETTORI BADGE,GRENKE 1200,450.0,1650.0,aperto
FOTI MIRKO MARIO,,01/04/2022,01/04/2027,60 M,EPSON C579 + STAND,GRENKE 75,,75.0,aperto
Ferriani Srl,,01/10/2022,01/10/2027,60 M,N.3 XEROX C405,IFIS 140,*,140.0,aperto
Filosofia Alimentare Srl,,21/12/2023,01/01/2029,60 M,EPSON ENTERPRISE AM-C6000 + DOPPIO CASSETTO + N.1 C579 (PER SOFIA - macchina ritirata agosto 2025) + (N.4 C579 + M5799 VECCHIO CONTRATTO)(inserito in ddt SN per c579 ma non consegnata),BNP 980,,980.0,aperto
Filosofia Alimentare Srl(SOFIA),,*,*,*,bene in ctr filosofia - MACCHINA RITIRATA AGOSTO 2025 SU COMUNICAZIONE DEL CLIENTE,*,*,*,aperto
Fiore Srl,,28/12/2023,31/12/2028,60 M,EPSON C878 + N.4 C579,HP 650,,650.0,aperto
G BOERO SRL,A1G06768,26/06/2025,01/07/2030,60 M,"EPSON C579 + EPSON EP-C800 + HP SERVER PROLIANT ML350 G11 + ESTENSIONE + N. 2 HP PC 290 G9 + MONITOR 27"" + OFFICE + PANDA + NAS SYNOLOGY D224 PLUS + 2 HD 2 TB + UPS + CENTRALINO YESTAR S20 (USATO) + N.3 TEL.FISSI + N.2 CORDLESS + BACK UP 1TB IN CLOUD",BNP 390,,390.0,aperto
G BOERO SRL,,01/07/2025,,,LINEA FIBERWIDE,,,,aperto
GEOM.SIMONETTA DOMENICO (BETTIN,,10/08/2022,01/10/2027,60 M,"HP WORKSTATION Z1G9 + MONITOR 32"" + OFFICE h&b",BNP 65,,65.0,aperto
GLASFORD,,13/07/2022,01/10/2027,60 M,EPSON C878 + C579,BNP 189,*,189,aperto
GLASFORD,,13/07/2022,01/10/2027,60 M,C579  CASA TITOLARE,TANDEM,*,*,aperto
GLI ESPERTI DELL'IMPRESA SRL,,01/01/2023,01/01/2028,60 M,N.11 EPSON M5799 + N.5 EPSON C878 + N.2 EPSON C879 + N.1 EPSON C579 (macchine realmente dal cliente) - RITIRO TONER INCLUSO,GRENKE 920,,920.0,aperto
GLI ESPERTI DELL'IMPRESA SRL,,08/03/2023,01/04/2026,36 M,APPLE MAC BOOK AIR + ADATTATORE RETE + APPLE CARE,BNP 57,,57.0,aperto
GLI ESPERTI DELL'IMPRESA SRL,,17/03/2023,01/04/2026,36 M,HP ELITEBOOK 650 G9 + OFFICE,BNP 45,,45.0,aperto
GLI ESPERTI DELL'IMPRESA SRL,,01/07/2023,01/07/2028,60 M,EPSON ENTERPRICE AM-C6000 + DOPPIO CASSETTO,GRENKE 195,,195.0,aperto
GLI ESPERTI DELL'IMPRESA SRL,14197344.0,11/11/2024,01/12/2029,60 M,"N.12 HP PRO ONE 440 G9 AIO + N.12 OFFICE H&B 2024 + ESTENSIONE GARANZIA 36 MESI + N.3 UBIQUITY SWITCH 48P + N.2 UBIQUITY CAVI SFP 0,5M + N.3 UBIQUITY SWITCH 16P + N.3 UBIQUITY SWITCH 8P + N.10 UBIQUITY FIREWALL UNIFI + N.2 UBIQUITY FIREWALL PROFESSIONAL + N.2 UBIQUITY CEILING MOUNT WIFI 7 AP + N.2 UBIQUITY POE INJECTOR + N.2 UBIQUITY WALL MOUNT",IFIS 385,,385.0,aperto
GOMMAUTO,,08/10/2020,01/01/2026,60 M,EPSON C579 + STAND + 2 cassetti (2000 COPIE B/N IN OMAGGIO),BNP 80,*,80.0,aperto
GOMMAUTO,,04/10/2021,01/01/2027,60 M,"HP PERSONAL COMPUTER 290 G3 SFF + OFFICE + MONITOR 24""",BNP 25,*,25.0,aperto
GOMMAUTO,,27/08/2024,01/10/2029,60 M,"PC DELL 3910 + MONITOR 21,5"" + SWITCH 8 PORTE + 1 SWITCH 4 PORTE + ARMADIO RACK + ACC + N.2 ACCESS POINT + SWITCH 16 PORTE + NAS QNAP + 2 DISCHI 1TB USATO",BNP 93,*,93.0,aperto
GOMMAUTO,A1G14196,17/07/2025,01/10/2030,60 M,EPSON WOKEFORCE EM - C 800 + 2 CASSETTI CARTA,BNP 80,*,80.0,aperto
GRAND HOTEL SITEA  (seat),,27/09/2019,01/04/2025,66 MESI,"EPSON C 579,",BNP 60,*,60.0,aperto
GRAND HOTEL SITEA  (seat),,01/09/2021,31/08/2026,60 MESI,EPSON C 878,*,243.8,243.8,aperto
GRAND HOTEL SITEA  (seat),A1F75433,28/01/2025,01/04/2030,60 M,EPSON C878 + C800 DOPPIO CASSETTO,BNP 300,*,300.0,aperto
GREMOVE SRL,,01/12/2021,30/11/2026,60 M,"MAC BOOK AIR 13.3"" + ESTENSIONE + NOTEBOOK ACER + MOUSE + TASTIERA WIFI + DOCKIN STATION",,70.0,70.0,aperto
GROSSO RAG.GIOVANNA,A1F47580,23/09/2024,01/10/2029,60M,EPSON M5899 + IPHONE 16 PRO MAX 256GB + RACKSAFE,BNP 85,,85.0,aperto
GROSSO RAG.GIOVANNA,14260338,23/09/2024,01/10/2029,60M,"IPHONE 14 PRO MAX 128GB (dal contratto di Guarracino) + N.2 NOTEBOOK DELL (I5 16 512) + N.2 ANTIVIRUS + IPAD 13"" WIFI + CELL 256GB + COVER + REKSAFE","IFIS 119,44 + INTERNO 45,56",,165.0,aperto
GUARRACINO RAG.EZIO,A1C63936,19/02/2021,01/04/2026,60 M,"IPAD PRO 12.9"" 256GB",BNP 30,*,30.0,aperto
GUARRACINO RAG.EZIO,A1D74634,30/05/2022,01/07/2027,60 M,"IMAC 24""",BNP 60,*,60.0,aperto
GUARRACINO RAG.EZIO,A1E28632,23/02/2023,01/03/2028,60 M,MAC BOOK PRO 16 (16GB + 512 MB) + IPHONE 14 PRO MAX 128GB,BNP 135,*,135.0,aperto
GUSTO BARF di Fabio Tundo,,01/07/2025,30/06/2030,60 mesi,"epson c 579(usata), notebook lenovo(+ office usato) ,1 iphon 16 pro max 256 gb + reksafe",*,100.0,100.0,aperto
Geo Pluriservice Srl,,10/05/2021,01/07/2026,60 M,EPSON C878 RITIRATA 11/2023 SOSTITUITA DA C7025  + XEROX WORKCENTER C7025 USATA,BNP 160,*,160.0,aperto
Geo Pluriservice Srl,,23/11/2023,01/01/2029,60 M,XEROX C415,BNP 49,*,49.0,aperto
Gramsci Car Center Srl,,29/12/2022,01/12/2027,60 M,N.2 EPSON C579+ n.1 c 579 usata.+ ENTERPRISE C17590 (USATA VECCHIO CONTRATTO NO IFIS) ( ritirata INEO in data 13/09/2024 e sostituta con C579 usata ),IFIS 150,*,150.0,aperto
Gramsci Car Center Srl,,04/05/2023,01/06/2028,60 M,EPSON C579,IFIS 59,*,59.0,aperto
Gramsci Car Center Srl,,27/02/2024,01/04/2029,60 M,N.3 EPSON C579,BNP 200,*,200.0,aperto
Gramsci Car Center Srl,14209002.0,31/12/2024,01/02/2030,60 M,EPSON EM-C800 + EPSON WF-5899,IFIS 180,*,180.0,aperto
HAMAMATSU PHOTONICS ITALIA SRL,14172969.0,24/09/2024,01/10/2029,60 M,EATON UPS 155VA (CONSEGNATO A ROMA) + EATON UPS 2200VA CONSEGNATO AD ARESE,IFIS 65,,65.0,aperto
HUB09 SRL,,17/11/2021,01/11/2026,60 MESI,XEROX ALTALINK C 8130 INITA' FINITURA LIBRETTO 2000 FOGLI,IFIS 325,*,325.0,aperto
HUB09 SRL,,01/07/2022,01/07/2027,60 MESI,N.2 XEROX C405,IFIS 300,*,300.0,aperto
I RE DEL MAMBO S.S.D. a r.l.(DA,,27/10/2020,01/01/2026,60 M,EPSON C579,BNP 90,*,90.0,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,18/01/2022,01/04/2027,60 M,impianto rete con proposta riscatto fine noleggio a 400 +iva,BNP 170,,170.0,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,01/08/2020,01/08/2025,60 M,"XEROX 722X + HP ProDesk 400G6+Monitor 24""+Office+ Nas Synology DS218 con 2HD 1tera+ Cloud Backup 500GB",IFIS 178,,178.0,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,RINNOVO ANNUALE,,,6 licenze panda,*,240 ANNO,240.0,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,14229076.0,24/06/2025,25/06/2030,60 M,"XEROX C8035 (USATA) + HP PC 290 G9 + HARD DISK 1TB + ESTENSIONE + OFFICE + MONITOR 24"" + NAS SYNOLOGY DS 218 (USATO VECCHIO CONTRATTO) + N.2 TELECAMERE + SWITCH POE 4 PORTE",IFIS 180,,180.0,aperto
ICF SRL,,01/01/2023,RINNOVO ANNUALE,RINNOVO ANNUALE,CONTRATTO ANNUALE PER ASSISTENZA AS400,,1140.0,1140.0,aperto
ICS Technical And Services SRL,,,*,*,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,aperto
IF3P,,,*,*,CONTRATTO CENTRALINO,,,,aperto
IMBALLAGGI CA.TI. SRL,,25/07/2023,01/10/2028,60 M,CENTRALINO + N.2 TELEFONI + 1 CORDLESS + SWITCH + N.2 VIDEOCITOFONI + ARMADIO RACK + NOTEBOOK DELL + OFFICE + (PC HP + MONITOR + OFFICE USATO),BNP 90,*,90.0,aperto
IMBALLAGGI CA.TI. SRL,A1F35431,02/07/2024,01/10/2029,60 M,"EPSON C579 + HP PROTOWER 400 G9 + MONITOR 24"" + OFFICE + ANTIVIREUS VECCHI CONTRATTO",BNP 70,*,70.0,aperto
IMBALLAGGI CA.TI. SRL,12742927,01/04/2025,01/04/2030,60 M,HP NOTEBOOK 250 G10 + DOCKING + ANTIVIRUS + OFFICE (RECUPERATO) + ESTENSIONE,GRENKE 25,*,25.0,aperto
IMMOBILIARE 74 SRL (CANFOR),,04/03/2024,01/04/2029,60 M,ARREDAMENTO,BNP 580,,580.0,aperto
IMMOBILIARE NUOVA STELLA,,01/05/2022,01/05/2027,60 M,XEROX C7125 V_T,GRENKE 150,*,150.0,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,01/08/2021,01/08/2026,60 M,"N.2 IMAC 21,5"" + OFFICE + XEROX 7220 USATA (MATERIALE CONSEGNATO A MILANO) + N.2 IMAC 21,5"" + OFFICE + C7025 V_T + PS3 + 7225 USATA  + PS3 (MATERIALE CONSEGNATO A BUCCINASCO) - OTTOBRE 2021 ARRIVATA FATTURA COSTO RIACQUISTO BENI FINE NOLEGGIO",HP 240,*,240.0,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,01/09/2021,31/08/2026,60 M,CENTRALINO INCLOUD 50% CON RES + N.9 TELEFONI SCRIVANIA + N.2 TELEFONI POST OPERATORE + SWITCH POE,,185,185.0,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,01/10/2021,30/09/2026,60 M,"MAC BOOK PRO TBAR 16"" + MAC BOOK AIR 13"" + N.2 OFFICE",*,80,80.0,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,,*,*,PROGETTO VOCI E DATI - FATTURA FIBERWIDE,,*,,aperto
IMOOD ITALIA SRL,,31/01/2023,31/01/2028,60 M,EPSON C579 + N.2 IPAD 11 256GB,BNP 100,,100.0,aperto
IMOOD ITALIA SRL,,31/05/2023,31/05/2028,60 M,N.2 SAMSUNG GALAXY ZFOLD 4 256GB,BNP 60,,60.0,aperto
IMOOD ITALIA SRL,A1F50035,08/10/2024,01/11/2029,60 M,EPSON C878,BNP 90,,90.0,aperto
IMSER SPA,,16/02/2024,01/04/2029,60 M,"2 PC HP 400 G9 + 1 NOTEBOOK 250 G9 HP + 2 MONITOR 22"" + 3 OFFICE",BNP 90,*,90.0,aperto
IMSER SPA,,17/03/2021,01/04/2026,60 M,HP SERVER PROLIANT ML350 G10 + RAM 32 GB + 3 HD DA 1TB+ 2 ALIMENTATORI +UPS + ESTENSIONE 60 M,BNP 95,*,95.0,aperto
IMSER SPA,,19/10/2021,01/01/2027,60 M,EPSON C579,BNP 59,*,59.0,aperto
INTERPROFGROUP SRL,A1C80352,21/04/2021,01/05/2026,60 M,N.2 EPSON C878 + N.1 EPSON C579( CASA DOTT.SSA PANTE),BNP 350,*,350.0,aperto
INTERPROFGROUP SRL,A1E31673,21/03/2023,01/04/2028,60 M,SAMSUNG GALAXY ZFOLD 4 256GB (sostituito con Zfold 6 - non stornato ok fabio 17/01/2025)+ SAMSUNG GALAXY S23 256GB + NOTEBOOK ACER + OFFICE + ANTIVIRUS,BNP 120,*,120.0,aperto
INTERPROFGROUP SRL,A1F70836,16/01/2025,01/02/2030,60 M,"MSI CUBI PC NUC + TV LG 55"" + SOUNDBAR POLYCOM R30 + LG 27"" STAND BYME + GALAXY ZFLD 6 ROSA 512GB",BNP 185,*,185.0,aperto
INTERPROFGROUP SRL,A1G10285,10/07/2025,01/08/2030,60 M,N.2 ENTERPRISE AM-C4000 + 2 CASSETTI + STAND + EM-C800 ( CASA PANTE),BNP 370,*,370.0,aperto
ISTITUTO SOLFERINO SRL,,27/03/2024,01/04/2029,60 M,CENTRALINO YEASTAR CLOUD + LICENZE + N.4 TELEFONI COMPLETI DI ALIMENTATORE + N.5 LICENZE UTENTE,BNP 90,,90,aperto
ISTITUTO SOLFERINO SRL,,01/04/2024,PACCHETTO ORE,PACCHETTO ORE,"PACCHETTO ASSISTENZA N.10 ORE ON SITE + REMOTO - COSTO ORE EXTRA € 60,00",,,VENDITA 500,aperto
ISTITUTO SOLFERINO SRL,,01/05/2024,RINNOVO AUTOMATICO,,N.5 OFFICE 365 + N.1 CASELLA SOLA POSTA,,845 ANNO,700 ANNO,aperto
ISTITUTO SOLFERINO SRL,,*,*,*,ASSISTENZA SITO CIRENEAPARTMENTS.IT,,200 ANNO,200 ANNO,aperto
ISTITUTO SOLFERINO SRL,,*,*,*,ASSISTENZA SITO SIGERIRESIDENCE.IT,,200 ANNO,200 Anno,aperto
ITALACCIAI SRL - stessa mysteel,14200840.0,18/11/2024,01/12/2029,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.1 CORDLESS W73P,IFIS 30,,30.0,aperto
ITALFEM GROUP SRL,,01/04/2023,31/03/2028,60 M,XEROX ALTALINK C8135 (USATA) + CLOUD BACKUP,*,73.9,73.9,aperto
ITALFEM GROUP SRL,,01/11/2020,31/10/2025,60 M,APPLE IPAD PRO 11 lasciato al cliente,,20,20,aperto
ITALFEM GROUP SRL,,01/08/2021,31/07/2026,60 M,N.1 MAC BOOK AIR 13 + OFFICE + APPLE CARE ( da febbraio 2024 come da accordi con Luca riduciamo la rata),,27.5,27.5,aperto
ITALFEM GROUP SRL,,01/12/2022,,RINNOVO AUTOMATICO,GOOGLE APPS MIGRAZIONE CASELLA MAIL l.tavano@italfemgroup.it,,65 ANNO,65 ANNO,aperto
ITALFEM GROUP SRL,,01/06/2024,31/05/2029,60 M,N2 EPSON C579 USATE + CENTRALINO S20 USATO +N.4 TELEFONI + 1 CORDLESS + RILEVATORE PRESENZE + N.10 BADGE - MODIFICATA RATA DA  138 AD € 142 € PER CONSEGNA 09/02/2024 N.1 TELEFONO AGGIUNTIVO,,142,142,aperto
ITALFEM GROUP SRL,,01/08/2024,31/07/2029,60 M,IPHONE 15 PRO 256 GB BLACK TITANIUM + REC SAFE,,30,30,aperto
ITALFEM GROUP SRL,,01/11/2024,31/10/2029,60 M,IPHONE 16 PRO 256GB TITANIO NERO,,35,35,aperto
ITALFEM GROUP SRL,,01/01/2025,31/12/2030,60 M,"HP PLOTTER DESIGNJET T630 (5 KIT COMPRESI) + GALAXY S24 ULTRA 256GB + MAC BOOK PRO 16""",,190,190,aperto
ITALFEM GROUP SRL,,01/07/2025,30/06/2030,60 M,"IPAD PRO 13"" WIFI + CELL 256GB + TASTIERA + RECK SAFE - OK FABIO SI LASCIA AL CLIENTE",,35,35,aperto
ITALFEM GROUP SRL,,01/07/2025,,60 M,IPAD PRO 13 256GB WIFI + CELL + TASTIERA + RECK SAFE,,35,35,aperto
ITALFEM GROUP SRL,,01/08/2025,31/07/2030,60 M,N.2 IPAD 11 WIFI + CELL 128GB (SILVER+ BLU) + N.2 MAGIC CAIBOARD + N.2 RECK SAVE,,45,45,aperto
ITER SRL,,05/07/2023,01/10/2028,60 M,EPSON ENTERPRISE AM-C4000 + EPSON C579 + EPSON C529,BNP 265,,265.0,aperto
ITSRIGHT SRL,,01/06/2021,31/05/2026,60 M,GUFO MEETING OWL,,16,16.0,aperto
ITSRIGHT SRL,,01/07/2021,VENDITA,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,N.7 ELITEBOOK 850 G7 + N.5 OFFICE H&B + N.2 OFFICE PROFESSIONAL,,202/ MESE,202.0,aperto
ITSRIGHT SRL,,17/03/2022,01/04/2027,60 M,CENTRALINO YAESTAR P550 + LICENZA LINKUSS 5Y,BNP 70,*,70.0,aperto
ITSRIGHT SRL,,01/04/2022,VENDITA,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,HP 250 G8 + OFFICE PRO 2021 + BORSA + CUSTODIA,,27/ MESE,202.0,aperto
ITSRIGHT SRL,,01/08/2022,VENDITA,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,ELITEBOOK 850 G8 + OFFICE H&B 2021 + BORSA + CUSTODIA,,"33,75/ MESE",202.0,aperto
ITSRIGHT SRL,,27/08/2024,01/10/2029,60 M,N.4 NOTEBOOK DELL 3440 + OFFICE 365 + GARANZIA 60 M,BNP 156,,156.0,aperto
ITSRIGHT SRL,A1F55425,14/11/2024,01/01/2030,60 M,N.2 NOTEBOOK DELL 3440 + OFFICE 365 + GARANZIA 60 M,BNP 78,,78.0,aperto
Immobiliare Ninessa SRL (FIORE),,01/06/2023,31/05/2028,60 m,Epson C 579 USATA +( M5299 DA RITIRARE),,25.0,25.0,aperto
India Trading Srl,,10/07/2020,01/10/2026,72 M,HP WORKSTATION Z440 + OFFICE,BNP 20,*,20,aperto
India Trading Srl,,22/06/2020,01/07/2025,60 M,SERVER HP PROLIANT ML350G10 ( RAM 32 + 3 X 960GB SSD + 2 SCHEDE RETE + 2 ALIMENTATORI + WINSRDSTD2019 + 10 CLIENT + SISTEMA OPERATIVO ) + HP SWITCH 253048P + VMWARE VSPHERE6 ESSENTIAL + 1 ANNO ASSISTENZA + NOTEBOOK I7 + HP PERSONAL COMPUTER I5 + MONITOR + OFFICE,BNP 180,*,180,aperto
India Trading Srl,,01/10/2020,01/10/2025,60 M,"N.10 TELECAMERE + N.7 SCATOLE DI GIUNZIONE + N.1 NVRIP32CH + N.1 HARD DISK 3 TB + SWITCH 24 PORTE + ITREC NETWORK 19"" + TV 49""",GRENKE 110,*,110,aperto
India Trading Srl,,06/04/2021,01/07/2026,60 M,"MAC BOOK PRO TBAR 16"" + OFFICE",BNP 60,*,60,aperto
India Trading Srl,,01/12/2022,VENDITA,VENDITA,NVR 16 CANALI + N.3 TELECAMERE BULLET + N.9 TELECAMERE DOME + SWITCH + ACCESSORI,VENDITA,*,VENDITA,aperto
India Trading Srl,,06/04/2023,01/07/2028,60 M,"EPSON AM-C4000 + HP PRODESK 400 G9 + SCHEDA WIFI + MONITOR 24"" + PISTOLA BARCODE +",BNP 260,*,260,aperto
India Trading Srl,,18/05/2023,01/07/2028,60 M,"CENTRALINO S20 + 3 TELEFONI + 7 CORDLESS + 2 TELECAMERE + 2 SWITCH + 2 MEDIA CONVERTER + 2 MODULO OTTICO +2 BRETELLE OTTICHE + 2 EXTENDER + 2 TV 50"" + 2 STAFFE X TV",BNP 75,*,75,aperto
India Trading Srl,,21/09/2023,01/10/2028,60 M,"PC DELL + OFFICE + MONITOR 24""",BNP 25,*,25,aperto
India Trading Srl,,27/10/2023,01/11/2028,60 M,(EPSON C579 + N.6 ACCESS POINT + PC HP 290 G9 + MONITOR + OFFICE NUOVO ) + (EPSON C529 + PC + MONITOR + OFFICE USATI),IFIS 140,*,140,aperto
India Trading Srl,,01/02/2024,31/01/2029,60 M,XEROX B600 ( USATA) + 1 TELEFONO T42U,,20,20,aperto
India Trading Srl,,01/05/2024,30/04/2029,60 M,HP PC + MONITOR + OFFICE + ANTIVIRUS,,20,20,aperto
India Trading Srl,A1F52901,11/10/2024,01/01/2030,60 M,"N.2 MACBOOK PRO 14"" + RECSAFE",BNP 130,,130,aperto
India Trading Srl,14202438,18/11/2024,01/12/2029,60 M,HP NOTEBOOK ZETABOOK G11 I9 + DELL NOTEBOOK I7 + N.2 OFFICE + N.2 BORSE NOTEBOOK + SSD ESTERNO 1TB + SEDIA UFFICIO,IFIS 75,,75,aperto
India Trading Srl,14220975,27/03/2025,01/04/2030,60 M,HP SERVER ML 350 G11 ( RAM 64GB + N.3 HD 960 GB + DOPPIO ALIMENTATORE + WINDOWS SERVER 2022 + N.10 CALL + ESTENSIONE ) + UPS X SERVER + CIABATTA UPS + SWITCH REC 16 PORTE (HP SWITCH 253048P + NOTEBOOK I7 + HP PERSONAL COMPUTER I5 + MONITOR + OFFICE vecchio contratto Bnp),IFIS  190,*,190,aperto
India Trading Srl,127-43044,01/04/2025,01/04/2030,60 M,"EPSON C579 (RIGENERATA) + N.2 PC PRO TOWER 290 G9 + MONITOR 27"" + IPAD 11 PRO 256GB WIFI + CELL + IPHONE 16 PRO 2566GB + ESTENSIONE + OFFICE + N.2 UPS + N.2 NAS CON 2 DISCHI 2TB CAD (RIGENERATO) + ET60 TABLET ZEBRA RUGGED + ACC",GRENKE 140,*,140,aperto
India Trading Srl,A1G08739,27/06/2025,19/07/2030,60 M,"HP PC PRO TOWER 290 G9 + MONITOR 24"" + OFFICE + PANDA",BNP 22,*,22,aperto
India Trading Srl,,01/10/2025,,60M,"EPSON ENTERPRISE C20600 + EPSON C579 (USATE) + NVR (USATO VECCHIO CONTRATTO) + N.18 TELECAMERE + PC HP + MONITOR 24"" + OFFICE + PANDA",GRENKE,,420,aperto
JGV ELETTRO S.R.L.,,,*,*,centralino telefonico Panasonic Tda30,,,,aperto
KINENS SRL,,27/01/2021,01/04/2026,60 M,EPSON C878 RDTWFC,BNP 90,,90.0,aperto
L'Ortopedia snc di Ferloni Mass,14055626.0,01/11/2022,01/01/2028,60 M,"HP SERVER PROLIANT ML30 G10 PLUS + 2HARD DISK 1TB + WIN SERVER STANDAR 2022 + 5 CALL + ARMADIO RAC 22U + N.2 IPHONE 14 PRO 128GB + N.2 PC DELL + N.2 MONITOR 21,5"" + OFFICE + MAC BOOK PRO 16 + IPAD PRO 11 128 GB + NAS SYNOLOGY + N.2 HARD DISK 2TB + SOFTWARE PARALLELS",IFIS 330,,330.0,aperto
L'Ortopedia snc di Ferloni Mass,,10/02/2021,01/03/2026,60 M,"EPSON C878 + C579 + N.2 IPAD PRO 11 128GB + 1 IPHONE SE 64GB + HP PC 260 G4 MINI + MONITOR 24""( + STRUCTURE SENSOR MARK II--ritirato)",IFIS 170,*,170.0,aperto
L'Ortopedia snc di Ferloni Mass,777652.0,06/04/2022,01/05/2027,60 M,"ASUS VIVOBOOK  + Mac book air 13,3"" + HP PROBOOK 450 G8 + N.2 OFFICE H&B 2021",IFIS 75,*,75.0,aperto
L'Ortopedia snc di Ferloni Mass,14068567.0,21/12/2022,01/01/2028,60 M,"WORKSTATION + MONITOR 27"" LENOVO + OFFICE",IFIS 45,*,45.0,aperto
L'Ortopedia snc di Ferloni Mass,14217914.0,01/03/2025,01/03/2030,60 M,"EPSON C878 + C579 (USATA VECCHIO CONTRATTO) + HP MINI PC + MONITOR 24"" + OFFICE (VECCHIO CONTRATTO) + IPAD 11 256GB + DELL NOTEBOOK I7 16GB + TV 50"" + TV 65"" + STAFFE + CAVO HDMI ( RIMANE DA VECCHIO CONTRATTO 1 IPAD + 1 MONITOR 24"")",IFIS 240,*,240.0,aperto
L.G.M. SRL,,01/01/2024,31/12/2028,60 M,EPSON ENRPRICE AM-C 6000 COMPLETO DI DOPPIO CASSETTO E PINZATORE,,390.0,390.0,aperto
L.G.M. SRL,,01/05/2024,30/04/2029,60 M,DAHUA DVR 32 CANALI COMPLETO HD + CONVERTITORE VIDEO,,50.0,50.0,aperto
LA FERRUM SRL,,21/02/2024,01/04/2029,60 M,EPSON C878 USATA + HP WORKSTATION ZBOOK 16 G10 + ESTENSIONE 5Y + OFFICE + MERAKY Z3 + LICENZA 3Y + NAS SYNOLOGY + N.2 DISCHI 2TB + TELEFONO X CENTRALINO,BNP 110,,110.0,aperto
LA NUOVA MARGHERITA SRL ( FARMA,,01/12/2023,VENDITA,VENDITA,SWITCH 24 PORTE POE + N.2 RIPIANI ARMADIO RACK + N.30 CAVI PATCH,,,,aperto
LABORATORIO ANALISI MEDICHE SAN,,11/04/2022,01/07/2027,60 M,DISTRUGGI DOCUMENTI SECURIO AF500,BNP 34,,34.0,aperto
LAURA FOOD SRL,,29/11/2022,01/01/2028,60 M,EPSON C879 + XEROX C7025 (USATA),BNP 260,,260.0,aperto
LAURA FOOD SRL,A1C61615,12/02/2021,01/04/2026,60 M,EPSON WF C579,BNP 90,*,90.0,aperto
LAURA FOOD SRL,,29/09/2021,01/10/2026,60 M,EPSON C579 + N.2 HP PC 400 G7 + MONITOR + OFFICE,BNP 90,*,90.0,aperto
LAURA FOOD SRL,,16/02/2022,01/04/2027,60 M,EPSON COLORWORKS CW-C6000PE + KIT CARTUCCE (STAMPANTE PER ETICHETTE),BNP 120,*,120.0,aperto
LAURA FOOD SRL,,20/03/2024,01/04/2029,60 M,HP SERVER REC PROLIANT DL360 G11 (RAM 128GB + 2 HD 480 + 6 HD 960 + DOPPIO ALIMENTATORE + 2 WINDOWS SERVER STANDARD 2022 + 5 CALL SERVER STANDARD 2022 + 3 WINDOWS SERVER 2022 REMOTE DESKTOP + 1 SQL SERVER 2022 + 1 CALL SQL SERVER) + VEEAM BACK UP + MICROSOFT HYPER-V + GRUPPO CONTINUITA 1500 VA + SYNOLOGY DS 224 + COMPLETO 2 HD 4 TB,BNP 330,*,330.0,aperto
LAURA FOOD SRL,A1F36731,23/07/2024,01/10/2029,60 M,"HP SERVER RACK PROLIANT DL360 G11 + N.2 HP PC 290 G9 + N.2 MONITOR 23,8"" + N.10 ACCESS POINT ENGINIUS + (N.2 OFFICE + MERAKI MX64 + ARMADIO REC + HP PROBOOK 450G7 VECCHIO CONTRATTO)",BNP 395,*,395.0,aperto
LAURA FOOD SRL,A1F46108,15/10/2024,01/01/2030,60 M,N.1 FIREWALL UBIQUITY PRO MAX + 20 UBIQUITY FIREWALL UNIFI + 20 SWITCH 5 PORTE,BNP 145,*,145.0,aperto
LAURA FOOD SRL,A1F57857,29/10/2024,01/01/2030,60 M,UANIA BOX PRO + UPGRADE IP AGGIUNTIVI + LICENZA 5Y + IP PUBBLICO AGGIUNTIVO 5Y,BNP 80,*,80.0,aperto
LAURA FOOD SRL,12742846,01/04/2025,01/04/2030,60 M,EPSON C579,GRENKE 60,*,60.0,aperto
LAURA FOOD SRL,127-43431,01/07/2025,01/07/2030,60 M,HP SERVER RECK PROLIANT DL 360 G11 (RAM 64GB + 3 HD 960 GB + 2 ALIMENTATORI + WINDOWS SERVER STANDARD 2022 16 CORE + SQL SERVER 2019 STANDARD + N.3 CALL SQL) + UPS 900 WATT + NAS SYNOLOGY DS224+ CON 2 HD 4 TB + SWITCH 16 PORTE POE,GRENKE 205,*,205.0,aperto
