ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,NoteCliente
266,MKS SRL,Sig. Maurizio Bisognin/ Silvia segretaria,via vernea 143,nichelino,nan,116898511,,acquisti@mksclima.com,nan,nan,nan,,,,,
267,MULTICONSULTING PROJECT SRL,Alessandra Bianco/ (SIG. ROBERTO BLANCO),VIA MARTIRI DELLA LIBERTA' 4 BIS,TORINO,nan,011 839 3246-0118399064--3429231820 dott.bianco,,studio@multiconsulting.it; info@studiorobertobianco.it,nan,nan,nan,,,,,
268,MVS SRL,SIG.ELVIO e sig.r Gallo - sig.a Caterina-ANTONELLA,VIA UMBERTO NOBILE 5,VOLVERA(TO),nan,119906831,,info@maxiracing.it,nan,nan,nan,,,,,
269,NICCO IMMOBILIARE,SIG. NICCO GIOVANNI,"VIA TORINO, 28/F",TROFARELLO,nan,3358411526..privato nicco 375 6256 451,,trofarello@gabetti.it,nan,nan,nan,,,,,
270,NC INTERNATIONAL DI LEPRONI MAURO,SIG.MAURO -,STRADA S.LUCIA 65,TORINO,10133,3351440073,,mauro@ncinternational.it,nan,nan,nan,,,,,
271,PHITEC INGEGNERIA SRL,SIG.r BARUZE MATID /andrea Rebuffo (amministrazione),CORSO SUSA 299/A,RIVOLI (TO),nan,011 953 8090,,majid.baruze@phitecingegneria.it; segreteria@phitecingegneria.it,nan,nan,nan,,,,,
272,Plastic components srl(itw LYS ?),Sig. Giorgio Capello/manuela Durando,via poirino 20,Pralormo   To,nan,0119482511/0119482517 (Manuela),,giorgio.capello@plasticomponents.it; manuela.durando@plasticomponents.it,nan,nan,nan,,,,,
273,PROGEM SRL,"sig.ra de agostini - Natalie Bellino l'ha sostituita / 4/2023: Sig. Mario Leopizzi l'ha sostituita 21/5/24 NON PIU' LEOPIZZI, C'è SUSANNA RIMONDOTTO",VIA MONTEU ROERO 12/16,CARMAGNOLA,nan,11971496,,susannarimondotto@progem.eu,nan,nan,nan,,,,,
274,Qualitekno Snc    (E' LA STESSA SEDE DI GISEGAS),DI LISA SERGIO&C,STRADA DEL CASCINOTTO139/11,TORINO,nan,011 2680957,,qualitekno@hotmail.it,nan,nan,nan,,,,,
275,QUALITEKNO/GISEGAS SNC  (STESSA SEDE DI QUALITEKNO),DI LISA SERGIO&C,STRADA DEL CASCINOTTO 139,TORINO,nan,011 268 0957,,gisegas@hotmail.it,nan,nan,nan,,,,,
276,QUESITE SRL,SIG.R VELTRI e Sig.ra Susanne Nilsson,VIA VIRGINIO 14,PINEROLO,nan,0121 202900,,info@quesite.it; amministrazione@quesite.it,nan,nan,nan,,,,,
277,R.T.I. Srl,SIG. FRANCO GUGLIERMINA- sig.ra Francesca,VIA LOMBARDONE 89,LEINì (TO),nan,119981037,,gugliermina@rti-rti.it     manutenzione@rti-rti.it,nan,nan,nan,,,,,
278,REBA SERVIZI di Angelo Baglio e Rogina Enrico Snc,SIG. ANGELO BAGLIO- sig.ra Gilda - sigra Francesca,VIA LESSONA 33,TORINO,nan,117933663,,"info@rebaservizi.it, servizioclienti@rebaservizi.it (sigra Francesca)20/5/25 FIX APP X RINNOVO",nan,nan,nan,,,,,
279,RH2O SRL - REBA SERVIZI di Angelo Baglio e Rogina Enrico Snc,SIG. ANGELO BAGLIO- sig.ra Gilda - sigra Francesca,VIA GROSSI 6,RHO,nan,267178321,,"info@rebaservizi.it, servizioclienti@rebaservizi.it (sigra Francesca)",nan,nan,nan,,,,,
280,REGIS VIAGGI,SIG.RA DANIA MENINI,CORSO SUSA 5/A,RIVOLI (TO),nan,011 956 4495 - SIG.RA CRISTINA 3356948873 - RHO SIG.MONFRECOLA 3802192870,,agenzia@regisviaggi.it,nan,nan,nan,,,,,
281,SAP SRL (SICET),SIG.AUTINO CRISTINA,STRADALE TORINO 21/1 SEDE FISICA SAP + SICET,PAVONE CANAVESE,nan,12549034,,amministrazione@sapsrlivrea.it  9/2025 sapsrl.ivrea@gmail.com fisso app x rinnovo epson 869 con sigra Michela Paluello che lele aveva sentito via mail,nan,nan,nan,,,,,
282,S.I.C.E.T. SRL (SAP),SIG.RA ELISA - SIG.RA ROBERTA,VIA AOSTA 71 (SEDE LEGALE),IVREA,nan,12549034,,amministrazione@sicetivrea.com,nan,nan,nan,,,,,
283,S.T.O. Srl,SIG.RA BARBARA DIVIETTI,VIA NIZZA 98,TORINO,nan,011 6647428,,info@ortopedia-sto.com,nan,nan,nan,,,,,
284,seletcnica industriale di bianchini srl,sig.a Bianchini Arianna,via losa paolo 5,Collegno,nan,tel. 0114114432,,info@seletecnica.it,nan,nan,nan,,,,,
285,SERMIG,nan,PIAZZA BORGO DORA 61,TORINO,nan,nan,,sermig@sermig.org,nan,nan,nan,,,,,
286,SETTER SRL,RAIMONDO IRENE,VIA VENARIA 18,ALPIGNANO    TO,nan,119788572,,raimondo.i@settersrl.it     direzione@settersrl.it,nan,nan,nan,,,,,
287,Sicur.Gesti S.r.l.,SIG.RA LOFINO - Dott. La ronga,VIA CRISTALLIERA 25,TORINO,nan,011 569 5074,,contabilita@sicurgesti.com,nan,nan,nan,,,,,
288,Spadone Impianti,Sig- Alessandro Cavalli,Cso G.Fortunato 24,San Severo  Fo,nan,882224771,,nan,nan,nan,nan,,,,,
289,STRATEGIC DESIGN COMUNICATION SRL,SIG. POORTMAN - SIG. A ELENA  CHIARABELLA,VIA RIVOLI 59,ROSTA(TO),nan,01118999364 /cell sig. Poortman 335 6043024,,"amministrazione@sdcgrafica.it, poortman@sdcgrafica.it",nan,nan,nan,,,,,
290,Studio Architettura AF.G,Atch. Grosso /Arch Fenoglio,Via Galileo Lalilei 9,COURGNE',nan,124650555,,m.grosso@katamail.com,nan,nan,nan,,,,,
291,STUDIO BAZZINI VALERIA,SIG. RA BARBARA / SIG.RA BAZZINI VALERIA --Mirella,"VIA VASSALLI EANDI, 29",TORINO,nan,0112077480 - cell.338 6598900,,v.bazzini@studiobazzinivaleria.it/ v.bazzini@odcec.torino.legalmail.it    amministrazione@studiobazzinivaleria.it,nan,nan,nan,,,,,
292,STUDIO DENTISTICO ANDOLFI,SIG.RA Antonella,VIA TORINO 50,GIVOLETTO(TO),nan,011 994 7885,,studioandolfi.givoletto@gmail.com,nan,nan,nan,,,,,
293,Studio immobiliare viara,sig. filippo Viara,Via Bogino 9,Torino,nan,tel. 0115691524,,info@viaraimmobiliare.com,nan,nan,nan,,,,,
294,STUDIO LEGALE ASSOCIATO Avv. M.Marzocchella Avv. S.Favali,AVV. FAVALI e avv Tabacco  o sig.a betta,CORSO MONCALIERI 1,TORINO,nan,011 819 3770,,info@studiolegalemf.it; info@avvocateassociate.com,nan,nan,nan,,,,,
295,STUDIO OLIVIERI,Sig.ra giuseppina Olivieri,VIA FELICE GOFFI 3,AVIGLIANA,nan,119348236,,Stu.olivieri@tiscali.it,nan,nan,nan,,,,,
296,STUDIO POLIFRONE - PARTNER PROFESSIONALE,D.SSA POLLIFRONE MARILISA,CORSO UNIONE SOVIETICA  373,TORINO,nan,11613149,,studiompollifrone@gmail.com    -  m.pollifrone@cgn.legalmail.it,nan,nan,nan,,,,,
297,STUDIO SOLARDESIGN,RITA MARTINI,VIA RIVAROLO-BELTRAMA 50,LOMBARDORE TO,nan,nan,,nan,nan,nan,nan,,,,,
298,STUDIO SOLARDESIGN ARCHITETTO GIUSEPPE PERFETTO,RITA MARTINI,VIA RIVAROLO-BELTRAMA 50,LOMBARDORE TO,nan,3394030592,,martini@solardesign.it,nan,nan,nan,,,,,
299,STUDIO SOLMONA E VITALI,SIG.RA PATRIZIA CONIGLIO,"VIA GROSSO,10",CHIERI,nan,115621045,,info@sva.to.it,nan,nan,nan,,,,,
300,STUDIO VITALI srl,SIG.FRANCESCO GODIO,"VIA GROSSO,10",CHIERI,nan,115621045,,info@sva.to.it - francesco.godio@sva.to.it,nan,nan,nan,,,,,
301,TD ITALIA,SIG. FABIO CASTELMARE,VIA TETTI DELL'OLEO 17/21,BORGARO T.SE,nan,113975313 - 3490960851,,info@tditalia.eu; fabio.castelmare@transdanubia.com-/s.cerrato@transdanubia.com,nan,nan,nan,,,,,
302,TMP Snc,Sig.a Elena De Leo,ST.Da Bertola All'Abbadia di stura 30,TORINO,nan,112733596,,info@materieplastichetmp.com,nan,nan,nan,,,,,
303,V.POINT SRL,SIG.RA ANGELA  ---Sig.a Fiorella,VIA TORINO 92/B,VOLPIANO(TO),nan,011 995 3570,,amministrazione@vpointsrl.it,nan,nan,nan,,,,,
304,VERNELLI COLOR SERVICE SRL,SIG. WALTER,VIA SANTA CRISTINA 10/A,SETTIMO TORINESE,nan,011 895 5061 -0110260029-335425718,,info@vernelli.com valter@vernelli.com,nan,nan,nan,,,,,
305,"ZETAGIEFFE SERVICE SRL  (GIA VISITATO, STESSA AZIENDA DI R.P. SRL PEDRALI MARCO)",SIG. BALLA,"Via Grange Palmero, 119",ALPIGNANO,nan,348 1343823.sig.Zoia 0119672366 sig.Balla,,zgfsrl@gmail.com,nan,nan,nan,,,,,
